Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
225,Bruce Seals,PF,23,SEA,81,1977,12.3,.477,,.229,5.9,12.8,9.2,6.9,1.1,1.6,,,,0.6,1.9,2.4,.059,,-2.4,-0.8,-3.2,-0.6
226,Phil Sellers,SG,23,DET,44,329,14.0,.447,,.379,6.0,6.9,6.5,10.4,3.0,0.0,,,,-0.3,0.2,0.0,-0.007,,-1.7,-3.2,-5.0,-0.2
227,Lonnie Shelton,PF,21,NYK,82,2104,16.7,.511,,.269,11.2,20.2,15.8,9.6,2.6,2.4,,,,1.2,3.4,4.6,.105,,0.7,2.0,2.8,2.5
228,John Shumate,PF,24,BUF,74,2601,15.9,.554,,.556,6.3,21.0,13.6,8.8,1.5,1.6,,,,3.5,2.8,6.3,.117,,-0.1,1.1,1.0,2.0
229,James Silas,PG,27,SAS,22,356,17.1,.553,,.754,2.0,7.2,4.6,18.3,1.6,0.4,,,,0.6,0.1,0.7,.099,,1.1,-3.5,-2.4,0.0
230,Paul Silas,PF,33,DEN,81,1959,10.8,.425,,.446,12.6,18.8,15.8,8.4,1.3,0.6,,,,-0.2,2.8,2.5,.062,,-3.3,0.9,-2.5,-0.2
231,Ralph Simpson,SG,27,DET,77,1597,14.4,.462,,.234,3.1,8.6,5.9,15.4,1.9,0.2,,,,0.4,0.8,1.2,.037,,-1.3,-2.0,-3.3,-0.5
232,Al Skinner,SG,24,NYN,79,2256,15.7,.490,,.329,4.8,11.9,8.2,20.8,2.1,1.3,,,,0.7,2.6,3.3,.069,,0.8,0.7,1.5,2.0
233,Bingo Smith,SF,30,CLE,81,2135,15.0,.478,,.158,4.2,11.1,7.5,11.3,1.4,0.8,,,,2.2,2.0,4.2,.095,,0.0,-1.3,-1.3,0.4
234,Elmore Smith,C,27,TOT,70,1464,14.9,.499,,.420,7.8,23.2,15.4,3.9,1.1,5.2,,,,0.7,2.2,2.9,.094,,-2.9,0.9,-2.1,0.0
234,Elmore Smith,C,27,MIL,34,789,12.6,.480,,.415,6.8,20.6,13.6,4.8,1.1,4.4,,,,0.0,0.8,0.8,.051,,-3.6,0.9,-2.7,-0.1
234,Elmore Smith,C,27,CLE,36,675,17.6,.517,,.425,9.0,26.3,17.4,2.8,1.1,6.0,,,,0.7,1.4,2.0,.145,,-2.2,0.9,-1.4,0.1
235,Phil Smith,SG,24,GSW,82,2880,16.1,.525,,.285,3.5,8.1,5.8,15.8,1.5,0.5,,,,5.2,1.8,7.0,.117,,1.6,-1.3,0.3,1.7
236,Randy Smith,SG,28,BUF,82,3094,17.6,.507,,.257,4.3,10.6,7.4,22.8,2.5,0.1,,,,3.9,2.5,6.4,.099,,2.9,0.0,2.9,3.8
237,Willie Smith,PG,23,CHI,2,11,-3.8,.000,,.000,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,-0.067,,-12.1,-0.1,-12.2,0.0
238,Dick Snyder,SG,32,CLE,82,1685,13.3,.500,,.215,2.7,6.4,4.5,13.9,1.3,1.0,,,,2.2,1.2,3.4,.097,,-0.4,-1.2,-1.6,0.2
239,Ricky Sobers,SG,24,PHO,79,2005,16.5,.557,,.347,4.4,8.1,6.3,18.1,2.1,0.4,,,,3.0,2.2,5.3,.126,,1.9,-0.5,1.4,1.7
240,Mike Sojourner,PF,23,ATL,51,551,13.5,.506,,.281,9.3,19.1,14.1,5.8,1.2,0.9,,,,0.4,0.5,0.9,.079,,-2.5,-1.4,-4.0,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Kevin Stacom,SG,25,BOS,79,1051,10.1,.436,,.132,3.8,5.3,4.5,15.8,0.8,0.1,,,,-0.1,0.7,0.6,.027,,-3.8,-2.1,-5.9,-1.0
242,Bud Stallworth,SF,27,NOJ,40,526,12.2,.472,,.107,3.5,9.4,6.5,6.9,1.6,1.1,,,,-0.1,0.5,0.4,.040,,-3.4,-2.1,-5.5,-0.5
243,Keith Starr,SG,22,CHI,17,65,3.7,.281,,.083,9.5,6.5,8.0,12.7,0.7,0.0,,,,-0.2,0.0,-0.2,-0.111,,-7.5,-2.2,-9.8,-0.1
244,Larry Steele,SG,27,POR,81,1680,16.3,.555,,.348,4.4,7.0,5.8,14.1,3.1,0.4,,,,3.2,2.0,5.2,.148,,1.6,-0.1,1.5,1.5
245,Earl Tatum,SG,23,LAL,68,1249,16.5,.490,,.165,6.9,12.2,9.6,13.5,3.1,0.9,,,,0.9,1.7,2.6,.101,,0.5,0.2,0.7,0.9
246,Brian Taylor,PG,25,KCK,72,2488,17.6,.550,,.276,3.5,6.5,5.0,18.5,3.6,0.4,,,,5.1,2.8,7.9,.152,,3.0,0.7,3.7,3.6
247,Fatty Taylor,PG,30,DEN,79,1548,11.1,.439,,.207,6.1,7.8,7.0,22.6,3.7,0.3,,,,-0.3,2.5,2.1,.066,,-2.0,2.3,0.3,0.9
248,Ira Terrell,SF,22,PHO,78,1751,12.8,.534,,.323,6.1,17.7,11.9,8.3,1.1,1.5,,,,1.3,2.3,3.6,.097,,-2.4,0.7,-1.7,0.1
249,Chuck Terry,SF,26,NYN,61,1075,8.8,.440,,.195,3.9,9.9,6.7,5.5,2.5,0.5,,,,-0.5,1.2,0.7,.029,,-5.0,0.4,-4.6,-0.7
250,Claude Terry,SG,27,TOT,45,545,13.2,.542,,.230,2.3,6.5,4.3,16.0,1.7,0.1,,,,0.8,0.2,1.0,.088,,-1.3,-2.1,-3.4,-0.2
250,Claude Terry,SG,27,BUF,33,304,11.6,.508,,.221,1.3,8.0,4.6,15.7,1.6,0.0,,,,0.2,0.1,0.3,.055,,-2.9,-2.3,-5.2,-0.2
250,Claude Terry,SG,27,ATL,12,241,15.2,.582,,.241,3.5,4.5,4.0,16.3,1.7,0.2,,,,0.6,0.1,0.6,.129,,0.7,-1.9,-1.1,0.1
251,David Thompson*,SG,22,DEN,82,3001,19.8,.559,,.383,4.8,6.5,5.7,17.7,1.6,0.9,,,,7.6,3.1,10.7,.172,,3.9,-1.0,2.9,3.7
252,Nate Thurmond*,C,35,CLE,49,997,14.3,.458,,.431,11.9,26.7,19.1,10.8,0.8,4.4,,,,0.5,1.8,2.3,.113,,-1.9,3.4,1.5,0.9
253,Dean Tolson,PF,25,SEA,60,587,20.8,.575,,.657,12.3,15.4,13.8,7.2,2.4,1.9,,,,1.2,0.8,2.0,.166,,2.7,-0.9,1.9,0.6
254,Rudy Tomjanovich,PF,28,HOU,81,3130,17.9,.552,,.238,6.2,17.2,11.9,8.3,0.9,0.5,,,,8.8,1.5,10.4,.159,,2.1,-1.3,0.8,2.2
255,Monte Towe,PG,23,DEN,51,409,10.3,.436,,.181,2.1,6.3,4.2,27.6,1.7,0.0,,,,-0.3,0.4,0.1,.013,,-3.6,-2.3,-5.9,-0.4
256,George Trapp,PF,28,DET,6,68,11.5,.536,,.138,6.1,9.1,7.6,6.0,0.0,0.8,,,,0.1,0.0,0.1,.062,,-1.8,-3.7,-5.5,-0.1
257,Dave Twardzik,PG,26,POR,74,1937,16.3,.689,,.660,4.1,6.6,5.4,16.3,2.9,0.4,,,,5.3,2.2,7.5,.186,,3.5,0.7,4.2,3.1
258,Wes Unseld*,C,30,WSB,82,2860,12.8,.513,,.301,8.9,22.3,15.8,15.9,1.4,0.8,,,,2.1,4.1,6.2,.103,,-0.3,3.6,3.3,3.9
259,Dick Van Arsdale,SG,33,PHO,78,1535,11.1,.524,,.333,2.2,6.0,4.1,10.9,1.0,0.2,,,,1.7,1.1,2.7,.086,,-2.9,-1.5,-4.4,-0.9
260,Tom Van Arsdale,SF,33,PHO,77,1425,7.7,.484,,.367,3.6,10.3,7.0,6.3,0.6,0.1,,,,0.0,1.1,1.1,.037,,-4.8,-1.1,-5.9,-1.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Jan Van Breda Kolff,SF,25,NYN,72,2398,12.0,.520,,.374,6.3,13.5,9.7,7.3,1.4,1.6,,,,2.0,2.5,4.5,.091,,-2.0,1.5,-0.5,0.9
262,Norm Van Lier,PG,29,CHI,82,3097,13.4,.485,,.420,3.6,8.9,6.2,28.4,2.0,0.3,,,,1.9,3.6,5.5,.085,,0.0,0.9,0.9,2.3
263,Neal Walk,C,28,NYK,11,135,12.6,.516,,.123,4.0,16.8,10.5,6.2,1.3,1.2,,,,0.1,0.1,0.2,.070,,-3.0,-1.3,-4.4,-0.1
264,Andy Walker,SF,21,NOJ,40,438,13.0,.509,,.301,5.2,11.3,8.3,10.3,2.0,0.8,,,,0.2,0.5,0.7,.081,,-2.0,-0.4,-2.4,0.0
265,Foots Walker,PG,25,CLE,62,1216,16.0,.504,,.330,4.4,9.1,6.7,28.1,3.2,0.2,,,,1.5,1.6,3.0,.120,,1.8,0.9,2.7,1.5
266,Wally Walker,SF,22,POR,66,627,14.0,.489,,.328,7.5,10.2,8.9,11.6,1.0,0.2,,,,0.4,0.5,0.9,.068,,-0.9,-3.2,-4.1,-0.3
267,Bill Walton*,C,24,POR,65,2264,22.9,.563,,.352,9.8,32.3,21.2,15.4,1.3,5.0,,,,5.4,4.8,10.2,.215,,2.9,4.1,7.0,5.1
268,Lloyd Walton,PG,23,MIL,53,678,14.5,.529,,.346,2.3,5.5,3.9,26.0,2.6,0.1,,,,0.8,0.3,1.1,.078,,-0.2,-2.0,-2.2,0.0
269,Henry Ward,SG,25,SAS,27,171,10.3,.426,,.189,6.1,13.7,9.9,4.7,1.5,1.4,,,,-0.2,0.1,-0.1,-0.023,,-5.8,-3.8,-9.5,-0.3
270,Cornell Warner,PF,28,LAL,14,170,12.4,.485,,.113,12.9,28.1,20.7,8.3,0.3,0.6,,,,0.1,0.2,0.3,.091,,-2.7,-1.0,-3.6,-0.1
271,Kermit Washington,PF,25,LAL,53,1342,16.0,.556,,.492,14.1,23.0,18.7,4.6,1.5,2.0,,,,2.2,2.1,4.3,.153,,0.2,0.3,0.5,0.9
272,Richard Washington,PF,21,KCK,82,2265,14.2,.467,,.246,8.9,23.6,16.0,5.4,1.3,2.2,,,,0.3,3.0,3.2,.068,,-2.7,-0.8,-3.5,-0.9
273,Slick Watts,PG,25,SEA,79,2627,16.3,.449,,.289,3.0,9.2,6.0,34.0,3.7,0.5,,,,-0.3,3.6,3.3,.060,,1.5,1.3,2.8,3.2
274,Nick Weatherspoon,SF,26,TOT,62,1657,12.8,.472,,.209,7.2,19.9,13.3,4.7,1.4,0.9,,,,0.6,2.1,2.6,.076,,-3.0,-0.6,-3.7,-0.7
274,Nick Weatherspoon,SF,26,WSB,11,152,7.1,.371,,.105,7.6,8.6,8.1,1.8,0.9,1.7,,,,-0.3,0.1,-0.1,-0.046,,-7.2,-3.0,-10.2,-0.3
274,Nick Weatherspoon,SF,26,SEA,51,1505,13.3,.484,,.221,7.2,21.0,13.8,5.0,1.5,0.8,,,,0.8,1.9,2.8,.089,,-2.6,-0.4,-3.0,-0.4
275,Marvin Webster,C,24,DEN,80,1276,16.7,.542,,.550,12.5,25.9,19.4,6.5,0.8,4.7,,,,1.4,2.5,3.9,.146,,-1.9,1.6,-0.3,0.6
276,Scott Wedman,SF,24,KCK,81,2743,14.6,.504,,.213,6.8,12.5,9.6,11.7,1.6,0.5,,,,3.7,2.3,6.0,.104,,0.4,-0.2,0.3,1.6
277,Bob Weiss,PG,34,WSB,62,768,11.3,.512,,.278,2.1,7.1,4.6,20.9,3.1,0.5,,,,0.5,1.0,1.4,.089,,-2.5,1.2,-1.3,0.1
278,Paul Westphal,PG,26,PHO,81,2600,21.4,.571,,.333,2.4,5.5,3.9,29.4,2.3,0.4,,,,6.9,2.7,9.6,.178,,5.5,-1.4,4.1,4.0
279,Jo Jo White*,PG,30,BOS,82,3333,14.9,.486,,.257,2.6,8.6,5.6,21.7,1.6,0.3,,,,3.2,3.4,6.5,.094,,0.7,0.2,0.9,2.4
280,Rudy White,SG,23,HOU,46,368,9.6,.466,,.236,4.0,8.0,6.1,12.4,1.4,0.1,,,,0.1,0.1,0.2,.025,,-2.9,-1.7,-4.6,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Sidney Wicks,PF,27,BOS,82,2642,15.4,.509,,.458,10.1,20.5,15.3,9.2,1.1,1.2,,,,2.2,3.8,6.1,.110,,0.1,0.8,0.8,1.9
282,Bob Wilkerson,SF,22,SEA,78,1552,11.2,.420,,.213,6.1,11.2,8.6,15.2,2.1,0.3,,,,-0.6,1.6,0.9,.028,,-2.7,0.2,-2.5,-0.2
283,Jamaal Wilkes*,PF,23,GSW,76,2579,16.8,.523,,.270,6.0,16.7,11.3,11.2,2.2,0.3,,,,4.3,2.9,7.3,.135,,1.1,0.1,1.2,2.1
284,Chuck Williams,PG,30,TOT,65,867,10.2,.451,,.414,3.1,8.7,5.9,19.5,1.6,0.2,,,,0.0,0.6,0.6,.035,,-3.8,-0.9,-4.6,-0.6
284,Chuck Williams,PG,30,DEN,21,311,9.8,.454,,.419,2.7,8.3,5.6,17.8,1.1,0.0,,,,0.0,0.3,0.3,.041,,-4.0,-1.4,-5.4,-0.3
284,Chuck Williams,PG,30,BUF,44,556,10.4,.449,,.410,3.2,8.9,6.1,20.4,1.9,0.3,,,,0.0,0.3,0.4,.032,,-3.7,-0.6,-4.2,-0.3
285,Chuckie Williams,SG,23,CLE,22,65,8.8,.354,,.255,4.5,1.6,3.1,16.4,0.7,0.0,,,,-0.2,0.0,-0.2,-0.137,,-4.8,-6.7,-11.5,-0.2
286,Earl Williams,C,25,NYN,1,7,11.2,.323,,3.000,13.8,15.3,14.5,18.2,0.0,8.0,,,,-0.1,0.0,0.0,-0.328,,-5.0,-0.2,-5.2,0.0
287,Gus Williams,PG,23,GSW,82,1930,14.2,.497,,.214,3.7,8.5,6.1,19.6,2.8,0.5,,,,1.6,1.9,3.6,.088,,0.1,0.1,0.2,1.1
288,Nate Williams,SF,26,NOJ,79,1776,14.7,.486,,.212,5.9,10.7,8.3,8.1,1.9,0.5,,,,1.0,1.8,2.8,.077,,-1.3,-1.5,-2.8,-0.4
289,John Williamson,SG,25,TOT,72,2481,15.9,.501,,.244,1.6,6.3,3.9,13.7,2.0,0.3,,,,2.3,1.6,3.9,.075,,0.5,-2.5,-1.9,0.1
289,John Williamson,SG,25,NYN,42,1426,15.8,.490,,.254,1.6,7.1,4.2,11.8,1.9,0.2,,,,0.6,1.1,1.8,.060,,0.0,-2.4,-2.4,-0.1
289,John Williamson,SG,25,IND,30,1055,16.0,.518,,.230,1.6,5.3,3.4,16.3,2.0,0.3,,,,1.6,0.5,2.1,.095,,1.3,-2.5,-1.2,0.2
290,Bill Willoughby,SF,19,ATL,39,549,13.4,.491,,.373,12.4,20.7,16.5,3.4,1.6,2.3,,,,0.3,0.6,0.9,.081,,-3.1,-0.3,-3.3,-0.2
291,Bobby Wilson,SG,26,BOS,25,131,6.8,.379,,.220,2.3,4.5,3.4,14.7,1.0,0.0,,,,-0.2,0.1,-0.1,-0.055,,-6.3,-3.3,-9.6,-0.3
292,Brian Winters,SG,24,MIL,78,2717,16.6,.533,,.185,2.4,6.4,4.4,18.0,1.9,0.5,,,,5.2,0.8,6.0,.106,,2.3,-1.5,0.8,1.9
293,Willie Wise,SF,29,DEN,75,1403,13.3,.506,,.425,5.7,12.6,9.2,13.7,1.8,0.7,,,,0.7,1.9,2.5,.087,,-1.4,0.1,-1.3,0.2
294,Dave Wohl,PG,27,TOT,51,986,10.3,.445,,.307,1.6,7.0,4.2,21.3,1.8,0.3,,,,-0.6,0.8,0.2,.008,,-3.0,-0.9,-4.0,-0.5
294,Dave Wohl,PG,27,HOU,14,62,9.2,.480,,.235,1.8,6.8,4.4,31.0,0.0,0.0,,,,0.0,0.0,0.0,-0.031,,-1.5,-4.9,-6.4,-0.1
294,Dave Wohl,PG,27,NYN,37,924,10.4,.443,,.311,1.6,7.0,4.2,20.6,2.0,0.4,,,,-0.6,0.8,0.2,.010,,-3.1,-0.7,-3.8,-0.4
295,Larry Wright,PG,22,WSB,78,1421,13.0,.474,,.193,2.4,4.7,3.5,23.1,1.8,0.2,,,,0.3,1.1,1.4,.048,,-0.8,-1.9,-2.7,-0.3
