Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
196,Larry Hughes,PG,29,CLE,40,1210,11.6,.467,.264,.226,2.5,11.3,6.7,13.1,2.6,0.7,12.0,22.4,,-0.4,1.5,1.1,.042,,-2.2,-0.1,-2.3,-0.1
196,Larry Hughes,SG,29,CHI,28,810,12.4,.469,.211,.248,1.6,10.8,6.1,17.9,2.5,0.6,10.9,22.0,,-0.1,0.8,0.7,.043,,-1.5,-0.3,-1.9,0.0
197,Kris Humphries,PF,22,TOR,70,925,15.7,.512,.006,.372,11.4,21.8,16.6,4.9,1.4,2.5,10.8,22.1,,0.6,1.3,1.8,.096,,-2.8,-0.3,-3.2,-0.3
198,Lindsey Hunter,PG,37,DET,24,215,8.8,.427,.406,.141,2.2,5.0,3.6,23.3,3.3,0.7,16.1,17.7,,-0.1,0.3,0.2,.048,,-2.4,-0.3,-2.7,0.0
199,Steven Hunter,C,26,DEN,19,120,8.6,.530,.000,.714,9.2,16.8,13.1,0.0,0.0,3.5,16.0,15.5,,0.0,0.1,0.1,.043,,-6.6,-3.9,-10.5,-0.3
200,Andre Iguodala,SF,24,PHI,82,3242,19.0,.543,.240,.396,3.1,13.4,8.2,20.3,2.8,1.2,12.5,23.8,,5.3,4.4,9.6,.143,,2.9,1.5,4.3,5.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Zydrunas Ilgauskas,C,32,CLE,73,2222,18.7,.522,.001,.276,13.1,22.2,17.5,8.5,0.8,4.3,12.0,22.9,,2.9,3.2,6.1,.131,,-1.3,1.2,-0.1,1.1
202,Didier Ilunga-Mbenga,C,27,TOT,42,326,9.4,.465,.000,.143,9.4,14.7,12.1,4.3,1.1,5.8,11.8,13.5,,0.0,0.4,0.4,.066,,-4.3,1.7,-2.6,0.0
202,Didier Ilunga-Mbenga,C,27,GSW,16,130,6.7,.398,.000,.087,10.3,15.4,12.8,3.9,1.1,5.6,14.3,9.0,,0.0,0.1,0.1,.048,,-4.7,2.3,-2.4,0.0
202,Didier Ilunga-Mbenga,C,27,LAL,26,196,11.2,.489,.000,.164,8.9,14.1,11.6,4.6,1.0,5.9,10.9,16.5,,0.0,0.3,0.3,.078,,-4.1,1.3,-2.7,0.0
203,Allen Iverson,SG,32,DEN,82,3424,20.9,.567,.177,.512,1.5,6.1,3.8,27.4,2.2,0.2,11.4,26.7,,8.9,2.8,11.6,.163,,3.5,-1.9,1.6,3.1
204,Royal Ivey,PG,26,MIL,75,1437,8.8,.487,.283,.310,3.0,6.8,4.8,16.9,1.6,0.4,14.9,15.8,,0.4,0.2,0.5,.018,,-2.0,-2.4,-4.4,-0.9
205,Jarrett Jack,SG,24,POR,82,2229,13.0,.558,.306,.400,1.6,10.7,6.2,22.7,1.5,0.0,19.6,19.3,,1.6,1.5,3.2,.069,,-0.2,-0.6,-0.8,0.7
206,Bobby Jackson,SG-PG,34,TOT,72,1389,13.5,.510,.447,.160,2.7,12.4,7.5,15.9,1.7,0.3,9.8,20.0,,1.3,1.7,3.0,.105,,0.3,-0.4,-0.1,0.7
206,Bobby Jackson,SG,34,NOH,46,891,12.9,.512,.486,.166,2.9,11.7,7.2,12.8,1.9,0.3,8.9,18.2,,0.9,1.0,1.9,.100,,0.4,-0.3,0.1,0.5
206,Bobby Jackson,PG,34,HOU,26,498,14.6,.509,.390,.152,2.3,13.6,8.0,21.7,1.4,0.3,11.1,23.1,,0.4,0.8,1.2,.114,,0.2,-0.5,-0.3,0.2
207,Luke Jackson,SF,26,MIA,14,228,9.1,.438,.375,.288,3.6,13.9,8.7,12.6,1.9,0.0,9.1,20.6,,-0.2,0.2,0.0,-0.004,,-3.1,-1.9,-5.0,-0.2
208,Stephen Jackson,SF,29,GSW,73,2855,14.9,.536,.416,.307,2.4,9.8,6.0,15.2,1.6,0.7,12.6,23.1,,3.2,1.4,4.6,.077,,1.5,-1.4,0.1,1.5
209,Casey Jacobsen,SG,26,MEM,53,547,4.5,.437,.626,.148,2.4,11.0,6.7,5.2,0.5,0.1,11.6,11.3,,-0.3,0.0,-0.3,-0.023,,-3.8,-2.2,-6.1,-0.6
210,Jerome James,C,32,NYK,2,5,45.3,1.064,.000,2.000,0.0,70.6,34.2,0.0,0.0,0.0,0.0,16.9,,0.1,0.0,0.1,.613,,1.9,-9.5,-7.6,0.0
211,LeBron James,SF,23,CLE,75,3027,29.1,.568,.219,.470,4.9,17.8,11.1,37.3,2.4,2.1,11.4,33.5,,10.7,4.6,15.2,.242,,9.0,2.3,11.2,10.1
212,Mike James,PG,32,TOT,54,720,8.6,.437,.334,.166,2.2,8.7,5.5,13.4,1.6,0.2,10.4,22.1,,-0.5,0.9,0.3,.023,,-3.4,-1.4,-4.8,-0.5
212,Mike James,PG,32,HOU,33,537,9.6,.440,.327,.186,2.3,8.5,5.5,16.4,1.7,0.3,10.6,23.3,,-0.3,0.7,0.4,.037,,-3.0,-1.1,-4.0,-0.3
212,Mike James,PG,32,NOH,21,183,5.7,.428,.359,.094,1.9,9.2,5.4,4.8,1.2,0.0,9.5,18.7,,-0.2,0.1,-0.1,-0.018,,-4.8,-2.3,-7.1,-0.2
213,Antawn Jamison,PF,31,WAS,79,3061,20.3,.525,.250,.309,8.0,23.3,15.4,7.2,1.9,0.9,6.6,25.9,,6.0,3.2,9.2,.144,,1.8,-1.4,0.3,1.8
214,Marko Jaric,SG,29,MIN,75,2189,12.1,.518,.241,.309,2.0,10.1,5.9,21.0,2.3,1.2,17.6,15.0,,1.1,1.3,2.4,.053,,-0.9,0.3,-0.6,0.8
215,Al Jefferson,C,23,MIN,82,2919,22.7,.535,.003,.273,11.9,24.7,18.1,7.5,1.3,3.2,9.4,27.5,,4.8,2.9,7.7,.127,,0.6,-0.3,0.3,1.7
216,Richard Jefferson,SF,27,NJN,82,3200,17.4,.571,.160,.511,3.4,9.0,6.2,15.0,1.2,0.5,10.9,26.1,,6.1,1.5,7.6,.114,,2.0,-2.0,0.0,1.6
217,Jared Jeffries,SF,26,NYK,73,1325,7.9,.433,.093,.344,9.8,11.1,10.4,7.5,1.4,1.3,17.1,12.7,,-0.5,0.6,0.1,.002,,-3.3,0.4,-2.8,-0.3
218,Yi Jianlian,PF,20,MIL,66,1647,11.3,.485,.040,.279,7.3,17.7,12.3,5.3,1.1,2.7,13.4,18.4,,-0.1,0.9,0.7,.022,,-3.9,-0.7,-4.6,-1.1
219,Alexander Johnson,PF,24,MIA,43,549,8.9,.554,.000,.664,6.9,13.7,10.3,4.0,1.3,1.5,20.6,17.6,,-0.1,0.4,0.2,.019,,-5.2,-1.2,-6.4,-0.6
220,Amir Johnson,PF,20,DET,62,764,17.5,.584,.000,.333,13.5,23.2,18.4,5.9,1.7,8.5,17.1,14.1,,1.1,1.9,3.0,.190,,-1.4,5.7,4.3,1.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Anthony Johnson,PG,33,TOT,69,1531,11.2,.517,.262,.121,1.7,8.7,5.2,26.3,1.8,0.4,18.3,13.5,,1.1,0.9,2.0,.061,,-1.3,-1.7,-3.0,-0.4
221,Anthony Johnson,PG,33,ATL,42,1121,12.0,.503,.236,.120,1.8,8.4,5.1,27.9,2.0,0.5,15.1,13.4,,1.1,0.7,1.8,.077,,-0.8,-1.5,-2.3,-0.1
221,Anthony Johnson,PG,33,SAC,27,410,8.9,.560,.341,.125,1.5,9.6,5.6,21.9,1.2,0.2,26.8,13.8,,0.0,0.1,0.2,.020,,-2.6,-2.4,-5.0,-0.3
222,DerMarr Johnson,SF,27,SAS,5,28,17.3,.571,.643,.143,0.0,4.2,2.1,7.2,1.9,0.0,0.0,25.5,,0.0,0.0,0.1,.143,,3.9,-4.3,-0.4,0.0
223,Joe Johnson,SG,26,ATL,82,3343,17.3,.535,.297,.253,2.9,9.9,6.4,25.5,1.3,0.4,11.8,25.6,,5.3,1.7,7.0,.100,,3.1,-1.9,1.1,2.7
224,Linton Johnson,PF,27,TOT,8,63,8.2,.528,.158,.105,9.8,15.2,12.6,9.2,0.0,1.0,20.1,18.0,,0.0,0.0,0.0,.024,,-3.1,-1.8,-5.0,0.0
224,Linton Johnson,PF,27,PHO,6,53,9.5,.536,.143,.000,11.6,15.8,13.9,7.8,0.0,1.2,12.5,13.5,,0.1,0.0,0.1,.087,,-1.3,-1.3,-2.6,0.0
224,Linton Johnson,PF,27,TOR,2,10,1.1,.510,.200,.400,0.0,11.9,5.9,16.8,0.0,0.0,33.8,41.9,,-0.1,0.0,-0.1,-0.308,,-12.8,-4.9,-17.7,0.0
225,Bobby Jones,C-SF,24,TOT,47,531,9.9,.548,.379,.364,6.2,13.3,9.8,7.9,1.4,0.4,14.7,15.9,,0.4,0.4,0.8,.070,,-1.7,-1.5,-3.1,-0.2
225,Bobby Jones,C,24,DEN,25,222,8.5,.550,.359,.438,5.5,12.9,9.3,6.9,1.1,0.3,15.5,17.3,,0.1,0.2,0.3,.071,,-2.2,-2.2,-4.4,-0.1
225,Bobby Jones,SF,24,MEM,9,137,12.1,.495,.361,.278,8.1,14.0,11.0,12.0,1.8,1.1,11.0,14.7,,0.1,0.1,0.2,.079,,-0.6,-0.2,-0.9,0.0
225,Bobby Jones,SF,24,HOU,4,9,5.9,.500,.000,.000,0.0,12.3,6.3,0.0,5.9,0.0,20.0,25.4,,0.0,0.0,0.0,-0.018,,-9.2,-0.1,-9.3,0.0
225,Bobby Jones,SF,24,MIA,6,143,11.2,.636,.469,.406,6.6,13.6,10.1,5.9,0.7,0.0,15.7,14.8,,0.2,0.1,0.2,.080,,-0.6,-2.3,-2.9,0.0
225,Bobby Jones,SF,24,SAS,3,20,3.4,.250,.500,.000,0.0,11.6,5.9,7.2,5.4,0.0,20.0,12.0,,-0.1,0.0,0.0,-0.042,,-7.6,4.4,-3.2,0.0
226,Dahntay Jones,SG,27,SAC,25,206,13.5,.537,.113,.962,4.1,15.7,10.0,8.9,2.0,2.3,11.7,18.5,,0.2,0.2,0.4,.096,,-2.5,-0.5,-3.0,-0.1
227,Damon Jones,SG,31,CLE,67,1336,11.3,.582,.760,.077,0.4,5.9,3.1,15.1,0.8,0.1,8.8,14.0,,2.4,0.7,3.0,.108,,0.9,-3.1,-2.2,-0.1
228,Dwayne Jones,PF,24,CLE,56,472,11.1,.538,.021,1.234,16.2,17.7,16.9,3.1,1.1,4.2,19.0,8.6,,0.5,0.7,1.2,.121,,-2.9,1.6,-1.2,0.1
229,Eddie Jones,SG,36,DAL,47,922,7.6,.473,.644,.078,2.3,13.8,8.3,10.8,1.5,0.6,13.5,10.9,,0.1,1.0,1.1,.058,,-1.3,1.1,-0.3,0.4
230,Fred Jones,SG,28,NYK,70,1757,10.9,.546,.444,.292,1.9,9.4,5.5,14.7,1.4,0.8,13.8,14.4,,1.7,0.6,2.2,.061,,-0.3,-0.9,-1.2,0.4
231,James Jones,SF,27,POR,58,1276,13.6,.625,.627,.300,4.0,10.8,7.4,4.3,1.0,0.9,7.0,14.8,,2.9,0.8,3.7,.139,,2.2,-1.0,1.2,1.0
232,Solomon Jones,PF,23,ATL,35,145,6.8,.451,.067,.667,15.3,18.4,16.9,0.0,1.1,2.6,22.1,15.6,,-0.1,0.1,0.0,.000,,-7.3,-4.3,-11.5,-0.3
233,Chris Kaman,C,25,LAC,56,2083,17.5,.538,.006,.379,9.5,30.0,19.7,9.3,0.8,5.6,16.7,21.7,,0.4,3.2,3.6,.083,,-2.9,3.2,0.4,1.2
234,Jason Kapono,SF,26,TOR,81,1530,10.8,.561,.237,.086,2.4,6.9,4.6,6.7,1.2,0.1,10.1,17.7,,1.0,0.9,1.9,.060,,-0.8,-1.5,-2.3,-0.1
235,Coby Karl,SG,24,LAL,17,71,15.8,.493,.500,.385,4.9,16.5,10.9,18.3,2.8,2.0,14.1,22.0,,0.0,0.1,0.2,.106,,-0.5,0.4,-0.1,0.0
236,Viktor Khryapa,PF,25,CHI,9,105,9.7,.431,.032,.452,6.2,15.6,10.7,11.9,2.9,0.0,13.9,18.2,,-0.1,0.1,0.0,.020,,-4.5,0.3,-4.2,-0.1
237,Jason Kidd,PG,34,TOT,80,2906,16.7,.499,.393,.208,3.8,20.0,12.0,44.0,2.5,0.7,23.5,17.9,,2.0,3.8,5.9,.097,,1.2,1.6,2.8,3.5
237,Jason Kidd,PG,34,NJN,51,1895,15.7,.483,.430,.202,3.5,21.7,12.6,45.5,2.0,0.6,23.6,18.9,,0.4,2.1,2.5,.064,,0.5,1.0,1.5,1.7
237,Jason Kidd,PG,34,DAL,29,1011,18.4,.536,.311,.221,4.3,16.8,10.7,41.1,3.3,0.8,23.2,16.1,,1.6,1.7,3.3,.157,,2.4,2.6,5.1,1.8
238,Tarence Kinsey,SG,23,MEM,11,96,10.3,.492,.184,.158,3.5,10.6,7.0,3.4,1.6,0.0,6.9,20.2,,0.0,0.0,0.0,.020,,-3.5,-3.7,-7.2,-0.1
239,Andrei Kirilenko,SF,26,UTA,72,2217,17.2,.603,.213,.472,6.7,11.9,9.3,18.2,2.0,4.0,17.6,16.1,,4.3,2.8,7.1,.154,,2.4,3.0,5.4,4.1
240,Linas Kleiza,SF,23,DEN,79,1889,14.4,.585,.420,.323,5.4,13.5,9.5,7.5,1.1,0.7,10.6,18.9,,3.1,1.6,4.7,.119,,1.1,-1.7,-0.6,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Brevin Knight,PG,32,LAC,74,1674,11.4,.453,.018,.208,1.0,8.8,4.9,31.1,3.1,0.5,16.0,12.2,,0.5,1.6,2.1,.060,,-3.0,-0.1,-3.0,-0.4
242,Kyle Korver,SG-PF,26,TOT,75,1732,12.8,.585,.515,.226,1.5,10.5,6.0,8.8,1.3,1.4,10.6,18.3,,2.7,1.5,4.2,.116,,1.3,-1.2,0.1,0.9
242,Kyle Korver,PF,26,PHI,25,657,10.5,.515,.476,.150,2.1,11.1,6.6,7.9,1.6,0.7,10.4,18.5,,0.4,0.6,1.0,.075,,-0.5,-1.0,-1.5,0.1
242,Kyle Korver,SG,26,UTA,50,1075,14.2,.629,.540,.276,1.0,10.1,5.6,9.3,1.1,1.7,10.7,18.2,,2.3,0.9,3.2,.141,,2.4,-1.3,1.1,0.8
243,Nenad Krstic,C,24,NJN,45,812,8.5,.451,.007,.230,5.0,23.6,14.3,5.8,0.6,1.6,11.0,20.9,,-0.9,0.7,-0.1,-0.007,,-6.9,-1.7,-8.5,-1.3
244,Raef LaFrentz,C,31,POR,39,291,10.4,.469,.066,.311,11.4,15.7,13.6,3.2,2.3,4.5,12.6,12.9,,0.1,0.4,0.5,.085,,-3.4,2.7,-0.7,0.1
245,Carl Landry,PF,24,HOU,42,711,21.4,.641,.005,.498,15.5,17.3,16.4,5.2,1.3,0.7,8.9,18.8,,2.5,1.2,3.7,.251,,2.1,-0.3,1.8,0.7
246,Keith Langford,SG,24,SAS,2,10,-2.4,.250,.000,.000,0.0,23.3,11.8,0.0,0.0,0.0,0.0,19.2,,0.0,0.0,0.0,-0.142,,-14.9,-5.1,-19.9,0.0
247,Stephane Lasme,PF-SF,25,TOT,16,303,11.7,.488,.000,.451,10.1,10.8,10.5,1.6,2.3,5.8,15.0,15.6,,-0.1,0.3,0.3,.041,,-4.8,1.9,-2.8,-0.1
247,Stephane Lasme,SF,25,GSW,1,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-6.0,-0.4,-6.4,0.0
247,Stephane Lasme,PF,25,MIA,15,303,11.7,.488,.000,.451,10.1,10.8,10.5,1.6,2.3,5.8,15.0,15.6,,-0.1,0.3,0.3,.041,,-4.8,1.9,-2.8,-0.1
248,Acie Law,PG,23,ATL,56,865,7.7,.455,.143,.203,1.6,6.0,3.8,20.4,1.8,0.0,17.8,16.5,,-0.5,0.4,-0.1,-0.007,,-4.1,-2.6,-6.7,-1.0
249,David Lee,PF,24,NYK,81,2356,18.0,.606,.003,.383,11.3,24.1,17.5,6.7,1.2,1.0,11.8,15.6,,5.6,1.8,7.4,.151,,0.6,0.2,0.8,1.7
250,Rashard Lewis,PF,28,ORL,81,3076,16.7,.591,.487,.229,3.8,12.2,8.2,10.5,1.7,0.9,10.1,20.7,,6.1,3.7,9.8,.153,,3.4,0.6,4.0,4.6
251,Kyle Lowry,PG,21,MEM,82,2089,14.3,.531,.236,.588,2.2,11.3,6.7,21.8,2.2,0.8,14.6,18.6,,2.1,1.3,3.4,.078,,-0.2,-0.4,-0.6,0.8
252,Tyronn Lue,PG,30,TOT,50,736,11.9,.543,.340,.126,1.4,7.0,4.3,16.8,0.8,0.1,9.2,18.2,,1.0,0.3,1.2,.080,,-0.2,-3.6,-3.8,-0.3
252,Tyronn Lue,PG,30,ATL,33,564,12.7,.542,.352,.143,1.9,6.6,4.2,17.5,1.0,0.0,9.6,18.5,,0.8,0.2,1.0,.081,,0.1,-3.8,-3.7,-0.2
252,Tyronn Lue,PG,30,DAL,17,172,9.2,.545,.298,.070,0.0,8.5,4.4,14.3,0.0,0.4,7.8,17.3,,0.2,0.1,0.3,.078,,-1.1,-3.1,-4.2,-0.1
253,Mark Madsen,PF,32,MIN,20,151,0.2,.185,.000,.632,13.4,15.8,14.6,3.5,1.0,1.1,27.0,9.9,,-0.4,0.1,-0.3,-0.102,,-7.8,-0.1,-7.9,-0.2
254,Corey Maggette,SF,28,LAC,70,2502,19.3,.595,.203,.681,3.6,14.7,9.1,14.3,1.5,0.2,13.0,27.6,,5.1,1.8,6.9,.133,,2.7,-1.3,1.4,2.1
255,Jamaal Magloire,C,29,TOT,31,286,1.4,.377,.000,.800,7.7,28.3,18.0,3.7,0.2,2.7,28.7,16.8,,-1.0,0.3,-0.6,-0.109,,-11.5,-0.7,-12.2,-0.7
255,Jamaal Magloire,C,29,NJN,24,259,1.7,.351,.000,.633,8.0,28.2,18.1,4.1,0.0,3.0,26.9,15.1,,-0.8,0.3,-0.5,-0.096,,-10.9,-0.3,-11.2,-0.6
255,Jamaal Magloire,C,29,DAL,7,27,-1.9,.512,.000,2.167,4.4,29.0,17.1,0.0,2.0,0.0,37.4,32.3,,-0.2,0.0,-0.1,-0.234,,-16.8,-5.3,-22.0,-0.1
256,Ian Mahinmi,C,21,SAS,6,23,35.3,.658,.000,.750,0.0,25.3,12.8,9.0,0.0,13.2,11.1,37.4,,0.1,0.1,0.2,.372,,-0.9,3.3,2.3,0.0
257,Stephon Marbury,PG,30,NYK,24,805,13.8,.527,.279,.438,2.3,6.1,4.2,23.1,1.4,0.2,13.2,20.3,,1.0,0.1,1.1,.066,,0.8,-2.5,-1.7,0.1
258,Shawn Marion,PF,29,TOT,63,2315,19.2,.570,.252,.191,7.1,23.9,16.0,9.4,2.7,2.5,9.2,18.5,,3.5,3.9,7.4,.153,,1.6,2.9,4.5,3.8
258,Shawn Marion,PF,29,PHO,47,1713,20.0,.594,.289,.187,6.2,23.1,15.3,8.4,2.8,2.7,7.3,17.6,,3.5,3.0,6.5,.181,,2.6,3.1,5.7,3.3
258,Shawn Marion,PF,29,MIA,16,602,17.1,.503,.148,.201,9.8,26.1,17.8,12.1,2.7,2.0,14.0,20.8,,0.0,0.9,0.9,.072,,-1.3,2.4,1.1,0.5
259,Sean Marks,C,32,PHO,19,130,16.1,.574,.093,.442,8.5,21.7,15.6,4.5,1.1,5.0,13.5,20.4,,0.1,0.2,0.3,.121,,-2.9,0.2,-2.6,0.0
260,Donyell Marshall,PF,34,TOT,26,340,9.8,.455,.541,.224,7.8,17.2,12.4,4.4,0.9,3.6,12.2,16.0,,-0.1,0.4,0.3,.042,,-3.3,-0.2,-3.5,-0.1
260,Donyell Marshall,PF,34,CLE,11,156,8.4,.427,.523,.205,6.4,15.8,11.0,4.9,0.7,4.5,11.1,15.7,,-0.1,0.2,0.1,.039,,-4.3,0.2,-4.1,-0.1
260,Donyell Marshall,PF,34,SEA,15,184,10.9,.477,.556,.241,8.9,18.3,13.6,4.0,1.1,2.7,13.1,16.2,,0.0,0.2,0.2,.045,,-2.5,-0.6,-3.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Darrick Martin,PG,36,TOR,17,141,5.8,.296,.372,.140,2.5,3.4,2.9,20.6,2.3,0.0,2.1,15.6,,-0.2,0.1,-0.1,-0.021,,-3.8,-2.1,-5.9,-0.1
262,Kenyon Martin,PF,30,DEN,71,2159,14.7,.553,.016,.303,5.4,17.5,11.6,6.3,2.0,2.8,10.3,17.4,,2.0,3.0,5.0,.111,,-1.5,1.6,0.1,1.1
263,Kevin Martin,SG,24,SAC,61,2216,21.0,.618,.291,.632,2.6,11.8,7.3,10.1,1.4,0.2,10.1,26.2,,7.4,1.1,8.4,.183,,3.9,-2.8,1.1,1.7
264,Desmond Mason,SF,30,MIL,59,1702,12.3,.519,.000,.363,5.0,13.1,8.8,11.3,1.2,1.4,13.0,16.8,,1.0,0.5,1.5,.041,,-2.0,-0.6,-2.6,-0.2
265,Roger Mason,PG,27,WAS,80,1708,13.8,.573,.545,.118,1.1,8.0,4.5,13.2,1.3,0.9,9.9,18.9,,2.8,0.6,3.4,.096,,1.9,-2.7,-0.8,0.5
266,Jason Maxiell,C,24,DET,82,1768,16.7,.576,.002,.605,11.9,17.4,14.6,4.2,0.7,4.2,11.2,17.0,,3.4,2.9,6.3,.171,,-0.5,1.5,1.0,1.4
267,Rashad McCants,SG,23,MIN,75,2020,14.6,.550,.370,.164,2.8,9.2,5.9,14.1,1.7,0.7,14.5,26.4,,0.9,0.8,1.7,.040,,1.4,-2.4,-1.1,0.5
268,Jelani McCoy,C,30,DEN,6,33,2.6,.798,.000,2.000,3.3,19.3,11.5,0.0,0.0,10.8,68.0,7.6,,-0.1,0.1,0.0,-0.036,,-10.0,3.1,-6.9,0.0
269,Antonio McDyess,PF,33,DET,78,2285,14.1,.511,.003,.260,10.6,24.3,17.4,6.2,1.5,1.8,10.1,15.3,,2.4,4.3,6.7,.141,,-1.3,2.4,1.1,1.8
270,Tracy McGrady,SG,28,HOU,66,2440,18.4,.487,.226,.274,2.0,13.5,7.8,29.6,1.5,0.9,9.8,30.4,,2.0,3.8,5.8,.115,,1.7,0.7,2.4,2.7
271,Dominic McGuire,SG,22,WAS,70,695,6.6,.397,.058,.311,8.7,14.9,11.7,8.3,1.5,3.1,25.5,10.4,,-0.6,0.6,0.0,-0.003,,-4.8,1.8,-3.1,-0.2
272,Jeff McInnis,PG,33,CHA,54,1410,6.5,.461,.076,.120,1.3,6.6,3.9,23.4,0.9,0.2,22.5,11.0,,-0.2,0.3,0.1,.002,,-4.1,-1.9,-6.1,-1.4
273,Josh McRoberts,PF,20,POR,8,28,20.3,.600,.100,.000,8.4,33.5,21.0,13.7,2.0,0.0,16.7,20.3,,0.0,0.0,0.1,.131,,-1.0,0.8,-0.3,0.0
274,Chris Mihm,C,28,LAL,23,278,7.7,.384,.000,.284,11.7,18.8,15.4,6.6,0.7,3.6,13.7,19.6,,-0.4,0.4,0.0,-0.004,,-6.5,0.1,-6.4,-0.3
275,C.J. Miles,SG,20,UTA,60,689,14.2,.574,.326,.220,2.9,10.9,6.9,11.5,2.4,0.9,9.4,18.6,,1.1,0.8,1.9,.134,,1.1,-0.7,0.4,0.4
276,Darko Milicic,C,22,MEM,70,1663,11.0,.456,.002,.242,8.5,20.2,14.3,5.4,1.0,5.0,15.4,17.5,,-1.4,1.6,0.2,.006,,-5.1,1.6,-3.5,-0.6
277,Andre Miller,PG,31,PHI,82,3016,18.4,.537,.029,.288,3.7,9.1,6.4,32.0,1.8,0.2,13.7,22.6,,5.7,2.6,8.3,.131,,2.3,-0.6,1.7,2.9
278,Brad Miller,C,31,SAC,72,2513,16.8,.558,.124,.424,8.0,23.7,16.0,16.6,1.4,2.3,16.0,18.3,,3.8,2.7,6.5,.125,,0.7,1.9,2.6,2.9
279,Mike Miller,SG,27,MEM,70,2474,16.1,.625,.436,.257,2.3,19.0,10.6,16.0,0.7,0.5,16.6,19.8,,3.9,1.1,5.0,.098,,2.2,-0.8,1.4,2.1
280,Paul Millsap,PF,22,UTA,82,1702,16.1,.548,.008,.456,12.1,20.8,16.5,7.0,2.2,3.5,12.6,18.1,,2.5,2.7,5.2,.148,,-0.2,2.1,1.9,1.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Yao Ming,C,27,HOU,55,2044,22.5,.587,.002,.477,9.6,22.9,16.4,11.5,0.6,4.0,15.1,27.1,,4.2,4.1,8.3,.196,,0.4,2.6,2.9,2.6
282,Cuttino Mobley,SG,32,LAC,77,2702,11.5,.514,.221,.229,2.1,9.7,5.9,13.1,1.5,0.9,11.4,18.5,,0.4,1.7,2.1,.037,,-1.3,-0.2,-1.5,0.4
283,Nazr Mohammed,C,30,TOT,82,1650,15.8,.533,.002,.309,13.5,21.1,17.3,7.6,1.4,2.8,14.4,19.5,,1.3,2.0,3.4,.098,,-1.6,0.7,-0.9,0.5
283,Nazr Mohammed,C,30,DET,21,228,13.1,.478,.017,.508,15.1,23.2,19.1,4.1,1.7,2.8,13.2,17.2,,0.1,0.5,0.5,.112,,-3.1,1.0,-2.1,0.0
283,Nazr Mohammed,C,30,CHA,61,1422,16.2,.540,.000,.284,13.3,20.8,17.0,8.1,1.4,2.8,14.6,19.9,,1.3,1.6,2.8,.096,,-1.3,0.7,-0.7,0.5
284,Jamario Moon,SF,27,TOR,78,2166,15.0,.540,.212,.148,5.0,21.6,13.2,6.2,2.0,4.0,7.7,14.4,,2.1,3.6,5.7,.126,,-0.8,3.5,2.8,2.6
285,Mikki Moore,PF,32,SAC,82,2385,11.5,.613,.004,.372,8.1,16.2,12.2,5.4,0.7,1.5,16.2,12.7,,3.2,1.4,4.6,.092,,-0.7,-0.1,-0.8,0.7
286,Randolph Morris,C,22,NYK,18,181,4.3,.396,.000,.500,7.3,16.2,11.6,1.8,1.2,0.9,11.3,19.8,,-0.3,0.1,-0.2,-0.061,,-7.7,-3.1,-10.8,-0.4
287,Alonzo Mourning*,C,37,MIA,25,389,16.2,.580,.000,.800,10.3,18.5,14.3,3.1,0.5,8.6,16.3,18.7,,0.3,0.5,0.8,.098,,-4.2,1.7,-2.5,0.0
288,Troy Murphy,PF,27,IND,75,2106,16.0,.573,.341,.348,5.5,22.9,14.0,12.3,1.1,1.1,10.7,18.4,,3.7,2.5,6.2,.141,,0.7,0.4,1.1,1.6
289,Ronald Murray,PG,28,TOT,42,874,13.2,.483,.172,.267,3.0,7.9,5.4,27.5,2.2,0.3,17.0,25.3,,-0.5,0.9,0.4,.024,,-1.8,-1.4,-3.2,-0.3
289,Ronald Murray,PG,28,DET,19,347,13.3,.457,.194,.266,4.5,8.0,6.2,31.0,2.1,0.2,16.6,25.3,,-0.2,0.4,0.3,.036,,-1.0,-0.9,-2.0,0.0
