Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
200,John Olive,SF,24,SDC,1,15,-11.5,.000,.000,.000,0.0,7.5,3.6,0.0,0.0,0.0,50.0,10.7,,-0.1,0.0,-0.1,-0.303,,-14.9,-2.3,-17.3,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Tom Owens,C,30,POR,76,2337,18.1,.552,.002,.281,8.8,18.3,13.5,13.0,0.9,1.3,13.3,22.9,,4.3,2.6,6.9,.142,,1.5,-0.2,1.4,2.0
202,Robert Parish*,C,26,GSW,72,2119,20.0,.541,.001,.282,12.5,28.8,20.4,8.9,1.3,3.2,16.6,26.4,,1.5,3.1,4.6,.104,,-0.5,0.7,0.2,1.2
203,Sonny Parker,SF,24,GSW,82,2849,16.2,.537,.002,.306,6.2,11.9,9.0,12.4,2.9,0.7,12.7,18.6,,3.8,3.0,6.8,.114,,1.2,1.5,2.7,3.4
204,Billy Paultz,C,31,TOT,84,2193,13.9,.507,.001,.270,9.2,19.8,14.5,10.7,1.4,2.0,13.2,15.3,,2.1,1.9,4.0,.088,,-0.3,1.2,0.8,1.6
204,Billy Paultz,C,31,SAS,47,1213,14.7,.522,.003,.262,8.5,19.6,14.2,11.9,1.7,1.9,12.0,15.1,,1.6,1.1,2.6,.104,,0.3,1.2,1.5,1.1
204,Billy Paultz,C,31,HOU,37,980,12.8,.486,.000,.281,10.1,20.1,14.9,9.4,1.1,2.2,14.8,15.5,,0.5,0.8,1.4,.068,,-1.2,1.1,-0.1,0.5
205,Jim Paxson,SG,22,POR,72,1270,9.1,.443,.048,.196,2.1,7.4,4.7,15.9,1.8,0.2,15.7,19.1,,-0.8,1.1,0.3,.011,,-3.6,-1.5,-5.2,-1.0
206,Wiley Peck,SF,22,SAS,52,628,8.9,.466,.012,.325,11.5,19.6,15.6,6.1,1.2,1.9,19.9,14.5,,-0.2,0.5,0.3,.023,,-3.2,-0.3,-3.5,-0.2
207,Sam Pellom,PF,28,ATL,44,373,9.4,.450,.000,.278,8.0,18.5,13.2,6.8,1.6,1.9,12.9,15.2,,0.0,0.6,0.7,.084,,-3.4,1.1,-2.3,0.0
208,Roger Phegley,SG,23,TOT,78,1512,14.2,.536,.012,.277,5.0,7.4,6.2,10.2,1.0,0.2,12.6,24.4,,1.6,1.0,2.6,.083,,-0.6,-2.5,-3.0,-0.4
208,Roger Phegley,SG,23,WSB,50,971,14.0,.527,.011,.254,5.0,6.9,5.9,10.8,0.9,0.2,11.7,24.2,,1.1,0.5,1.6,.078,,-0.3,-2.4,-2.7,-0.2
208,Roger Phegley,SG,23,NJN,28,541,14.8,.551,.015,.319,5.0,8.4,6.7,9.2,1.3,0.4,14.2,24.6,,0.6,0.5,1.0,.092,,-1.1,-2.5,-3.6,-0.2
209,Stan Pietkiewicz,PG,23,SDC,50,577,14.3,.572,.201,.257,4.7,3.7,4.2,22.2,2.1,0.4,20.4,17.3,,0.8,0.1,1.0,.080,,0.3,-2.8,-2.5,-0.1
210,Ben Poquette,C,24,UTA,82,2349,14.0,.572,.004,.295,6.4,20.9,13.9,7.7,0.9,3.9,13.9,13.6,,3.0,1.8,4.9,.099,,-1.1,1.3,0.2,1.3
211,Kevin Porter,PG,29,WSB,70,1494,13.1,.514,.009,.313,1.7,3.9,2.8,40.0,1.8,0.4,24.8,17.5,,0.8,1.0,1.8,.057,,-1.9,-3.3,-5.2,-1.2
212,Clifford Ray,C,31,GSW,81,1683,11.3,.546,.005,.389,7.7,23.3,15.3,14.2,1.4,1.1,25.7,14.8,,0.0,1.9,1.9,.054,,-2.4,1.7,-0.7,0.5
213,Marlon Redmond,SG,24,KCK,24,298,12.0,.464,.065,.246,6.2,12.7,9.3,9.0,0.6,1.8,11.0,23.0,,-0.1,0.4,0.3,.051,,-3.0,-1.2,-4.2,-0.2
214,Robert Reid,SF,24,HOU,76,2304,15.3,.520,.003,.242,6.5,14.8,10.6,14.7,2.7,1.4,14.7,19.2,,2.5,2.3,4.9,.101,,0.7,1.7,2.4,2.5
215,Kevin Restani,SF,28,SAS,82,1966,13.9,.548,.040,.221,7.9,13.0,10.5,12.2,1.2,0.3,13.9,17.8,,2.7,0.7,3.5,.085,,0.8,-1.2,-0.4,0.8
216,Clint Richardson,SG,23,PHI,52,988,9.9,.472,.009,.129,6.2,6.9,6.6,14.9,1.1,0.8,14.8,17.5,,0.1,1.0,1.1,.052,,-2.2,-0.8,-3.1,-0.3
217,Micheal Ray Richardson,SG,24,NYK,82,3060,17.8,.517,.103,.318,5.3,13.9,9.6,34.1,3.9,0.6,22.9,19.7,,2.4,3.7,6.0,.094,,1.8,1.9,3.7,4.4
218,Anthony Roberts,SF,24,DEN,23,486,9.3,.427,.006,.331,11.3,12.1,11.7,5.6,1.2,0.3,11.9,19.0,,-0.2,0.2,0.1,.009,,-3.1,-2.2,-5.4,-0.4
219,Rick Robey,C,24,BOS,82,1918,15.4,.557,.001,.370,12.3,18.4,15.4,6.7,1.3,0.4,15.2,20.6,,2.8,2.7,5.5,.139,,0.2,-0.4,-0.2,0.9
220,Cliff Robinson,PF,19,NJN,70,1661,17.0,.506,.005,.291,10.8,20.7,15.8,9.3,1.7,1.1,12.7,25.0,,1.1,2.5,3.6,.104,,-0.8,-0.5,-1.4,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Jackie Robinson,SF,24,DET,7,51,17.1,.618,.059,.647,6.1,4.2,5.1,0.0,2.6,3.1,8.4,18.0,,0.1,0.0,0.2,.167,,-0.2,-2.9,-3.2,0.0
222,Truck Robinson,PF,28,PHO,82,2710,15.3,.553,.000,.458,8.8,22.1,15.6,7.5,1.0,1.2,16.4,22.4,,2.1,3.9,6.0,.106,,-1.2,0.1,-1.1,0.6
223,Bill Robinzine,PF,27,KCK,81,1917,15.3,.548,.003,.379,9.9,19.8,14.7,4.5,2.6,0.7,14.9,20.7,,1.8,3.6,5.5,.137,,-0.8,0.9,0.0,1.0
224,Dave Robisch,C,30,CLE,82,2670,17.2,.578,.003,.350,8.5,17.9,13.0,9.3,0.9,1.1,11.3,17.6,,6.3,2.3,8.6,.154,,2.0,0.5,2.5,3.0
225,John Roche,PG,30,DEN,82,2286,13.9,.562,.174,.273,1.1,4.2,2.6,24.7,1.7,0.3,16.1,17.0,,3.5,0.7,4.2,.088,,0.4,-3.1,-2.8,-0.5
226,Tree Rollins,C,24,ATL,82,2123,18.9,.598,.000,.428,14.2,25.0,19.6,5.2,1.2,6.8,13.9,13.7,,4.5,4.7,9.2,.208,,0.8,4.5,5.3,3.9
227,Dan Roundfield,PF,26,ATL,81,2588,19.7,.551,.004,.462,12.1,22.7,17.3,11.3,1.9,3.2,16.1,22.8,,4.0,5.1,9.1,.169,,1.6,3.0,4.6,4.3
228,Campy Russell,SF,28,CLE,41,1331,16.2,.508,.014,.379,5.8,12.4,8.9,17.5,2.5,0.8,16.8,25.5,,0.5,1.4,1.8,.067,,0.5,0.7,1.2,1.1
229,Alvin Scott,SF,24,PHO,79,1303,9.9,.493,.010,.405,7.7,11.5,9.6,9.3,1.7,2.2,20.6,13.6,,0.0,1.7,1.7,.062,,-2.9,1.8,-1.1,0.3
230,Charlie Scott,SG,31,DEN,69,1860,7.4,.432,.016,.172,2.8,6.6,4.6,18.6,1.2,0.7,18.1,19.0,,-2.0,0.6,-1.4,-0.037,,-4.0,-1.9,-5.9,-1.8
231,Lonnie Shelton,PF,24,SEA,76,2243,16.8,.570,.006,.300,9.3,18.0,13.6,9.1,1.9,1.9,15.7,18.9,,3.5,4.1,7.5,.161,,0.7,2.0,2.7,2.6
232,Purvis Short,SF,22,GSW,62,1636,19.1,.534,.007,.180,7.8,13.7,10.6,12.4,1.8,0.3,11.0,28.0,,2.3,1.4,3.7,.109,,1.7,-1.6,0.1,0.8
233,John Shumate,PF,27,TOT,65,1337,16.0,.594,.003,.551,8.7,20.4,14.6,7.9,1.3,1.8,15.7,16.5,,2.4,1.1,3.5,.126,,0.0,-0.1,0.0,0.7
233,John Shumate,PF,27,DET,9,228,15.1,.572,.000,.385,8.2,24.2,16.1,5.1,1.8,1.1,15.6,15.2,,0.3,0.2,0.5,.101,,-1.8,-0.6,-2.4,0.0
233,John Shumate,PF,27,HOU,29,332,11.7,.606,.000,.688,8.1,18.5,13.1,8.7,1.1,1.5,24.5,13.1,,0.3,0.3,0.6,.081,,-1.8,0.2,-1.6,0.0
233,John Shumate,PF,27,SAS,27,777,18.0,.597,.004,.559,9.1,20.1,14.7,8.4,1.3,2.0,13.2,18.4,,1.8,0.6,2.5,.152,,1.3,0.0,1.3,0.6
234,Jack Sikma,C,24,SEA,82,2793,16.5,.526,.001,.295,7.4,26.9,17.1,13.7,1.1,1.5,15.3,18.6,,3.3,5.3,8.6,.148,,-0.5,2.4,1.9,2.8
235,James Silas,PG,30,SAS,77,2293,16.7,.585,.004,.382,2.1,5.6,3.9,20.1,1.2,0.3,14.1,22.4,,5.3,0.2,5.5,.116,,1.8,-3.1,-1.3,0.4
236,Paul Silas,PF,36,SEA,82,1595,8.2,.439,.000,.455,13.4,15.4,14.4,5.0,0.7,0.2,18.8,10.9,,0.2,2.0,2.2,.066,,-2.7,0.4,-2.3,-0.1
237,Ralph Simpson,SG,30,NJN,8,81,12.6,.399,.043,.213,7.7,6.4,7.0,26.6,5.0,0.0,18.9,30.2,,-0.2,0.1,-0.1,-0.064,,-3.2,0.2,-3.0,0.0
238,Al Skinner,SG,27,PHI,2,10,-0.6,.500,.000,.000,0.0,0.0,0.0,25.4,0.0,0.0,50.0,16.0,,0.0,0.0,0.0,-0.152,,-11.8,-8.2,-20.0,0.0
239,Bingo Smith,SF-SG,33,TOT,78,2123,11.3,.474,.091,.129,4.6,8.7,6.6,6.6,1.4,0.4,7.9,19.2,,1.5,0.5,2.1,.047,,-1.2,-2.1,-3.3,-0.7
239,Bingo Smith,SG,33,CLE,8,135,10.8,.490,.069,.111,1.5,9.8,5.5,7.3,1.0,0.8,10.6,24.0,,0.0,0.1,0.1,.028,,-2.7,-3.0,-5.7,-0.1
239,Bingo Smith,SF,33,SDC,70,1988,11.4,.473,.093,.131,4.8,8.6,6.7,6.5,1.4,0.4,7.7,18.9,,1.5,0.5,2.0,.048,,-1.1,-2.0,-3.1,-0.6
240,Phil Smith,SG,27,GSW,51,1552,14.6,.521,.032,.250,1.9,8.7,5.2,17.8,1.9,0.6,13.7,23.4,,1.1,1.1,2.2,.067,,-0.2,-1.2,-1.4,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Randy Smith,SG,31,CLE,82,2677,15.2,.497,.040,.213,3.5,6.7,5.0,18.5,2.1,0.1,12.1,23.7,,2.4,1.8,4.2,.075,,0.9,-1.0,-0.1,1.3
242,Robert Smith,PG,24,TOT,65,809,10.8,.523,.097,.342,2.6,7.6,5.1,15.7,1.5,0.3,14.6,17.4,,0.7,0.7,1.4,.080,,-1.9,-1.9,-3.8,-0.4
242,Robert Smith,PG,24,UTA,6,73,9.6,.436,.000,.333,5.0,0.0,2.4,12.2,2.7,0.0,5.5,10.7,,0.1,0.0,0.1,.050,,-2.0,-2.3,-4.3,0.0
242,Robert Smith,PG,24,NJN,59,736,10.9,.529,.102,.343,2.4,8.3,5.4,16.1,1.4,0.3,15.1,18.1,,0.6,0.7,1.3,.083,,-1.9,-1.9,-3.8,-0.3
243,Sam Smith,SF,25,CHI,30,496,14.2,.502,.152,.274,5.1,7.1,6.1,13.0,2.4,0.8,11.4,23.9,,0.4,0.4,0.8,.079,,-0.2,-2.0,-2.2,0.0
244,Willie Smith,PG,26,CLE,62,1051,12.2,.442,.225,.165,5.4,6.8,6.1,29.3,3.2,0.1,21.9,15.8,,0.0,1.0,1.0,.047,,-0.5,-0.1,-0.6,0.4
245,Ricky Sobers,PG,27,CHI,82,2673,12.5,.524,.068,.239,3.2,6.9,5.1,23.8,2.4,0.4,20.3,21.2,,0.5,1.9,2.4,.044,,-0.5,-0.8,-1.3,0.5
246,Jim Spanarkel,SG,22,PHI,40,442,10.7,.545,.013,.425,6.9,6.1,6.5,15.9,1.3,0.7,23.9,21.6,,0.0,0.5,0.4,.048,,-2.6,-1.6,-4.2,-0.2
247,Larry Steele,SF,30,POR,16,446,10.8,.462,.027,.185,3.2,8.0,5.5,20.8,2.7,0.1,17.3,17.6,,0.0,0.5,0.5,.052,,-1.8,-0.2,-2.0,0.0
248,Earl Tatum,SG,26,CLE,33,225,9.3,.415,.064,.202,4.9,7.4,6.1,11.2,3.2,1.2,14.2,20.4,,-0.3,0.2,0.0,-0.005,,-3.5,0.1,-3.4,-0.1
249,Brian Taylor,PG,28,SDC,78,2754,13.9,.546,.267,.181,2.9,4.6,3.7,16.4,2.5,0.5,12.7,16.1,,4.6,1.0,5.6,.098,,2.0,-0.9,1.1,2.2
250,Reggie Theus,SG,22,CHI,82,3029,17.0,.579,.090,.509,5.4,6.7,6.1,25.9,1.8,0.4,19.5,24.0,,5.2,1.7,6.9,.110,,2.8,-1.2,1.5,2.7
251,David Thompson*,SG,25,DEN,39,1239,19.0,.549,.031,.543,4.6,10.2,7.3,15.6,1.5,1.6,13.2,27.8,,2.2,0.8,3.0,.116,,1.5,-1.6,-0.2,0.6
252,Rudy Tomjanovich,PF,31,HOU,62,1834,14.2,.522,.102,.189,7.7,14.0,10.8,8.5,0.8,0.3,10.4,20.3,,2.8,0.8,3.6,.094,,0.8,-1.8,-1.0,0.5
253,Bernard Toone,PF,23,PHI,23,124,8.9,.402,.109,.156,10.9,17.8,14.5,13.8,1.5,2.2,19.0,27.2,,-0.3,0.2,-0.1,-0.036,,-5.6,-0.5,-6.0,-0.1
254,Raymond Townsend,SG,24,GSW,75,1159,9.6,.443,.062,.200,3.0,5.5,4.2,13.5,2.5,0.2,12.4,18.6,,-0.5,0.8,0.4,.015,,-2.9,-1.2,-4.2,-0.6
255,Dave Twardzik,PG,29,POR,67,1594,13.9,.562,.018,.640,3.5,7.3,5.4,22.9,2.4,0.0,20.6,16.4,,2.1,1.5,3.7,.110,,-0.1,-0.6,-0.7,0.5
256,Terry Tyler,SF,23,DET,82,2670,14.2,.499,.013,.202,8.9,15.8,12.3,6.4,1.8,4.3,14.8,17.0,,0.9,2.5,3.4,.062,,-1.5,1.8,0.3,1.6
257,Wes Unseld*,C,33,WSB,82,2973,15.4,.545,.003,.328,11.2,25.9,18.5,15.6,1.0,1.1,17.3,11.7,,4.3,4.1,8.4,.135,,0.9,3.5,4.4,4.8
258,Jan Van Breda Kolff,SF,28,NJN,82,2399,9.5,.533,.044,.338,4.4,14.1,9.3,13.1,1.9,1.7,23.1,11.0,,0.6,3.3,3.9,.078,,-2.2,2.6,0.4,1.5
259,Andre Wakefield,SG,25,UTA,8,47,-2.0,.460,.000,.200,0.0,9.6,5.0,8.8,1.0,0.0,32.9,22.2,,-0.2,0.0,-0.2,-0.187,,-10.3,-3.7,-14.0,-0.1
260,Foots Walker,PG,28,CLE,76,2422,15.3,.527,.016,.428,3.3,9.5,6.3,29.5,2.9,0.3,18.9,13.2,,3.7,2.4,6.1,.120,,1.0,1.0,2.0,2.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Wally Walker,SF,25,SEA,70,844,12.3,.539,.000,.234,7.9,13.3,10.6,8.6,1.2,0.3,14.2,16.5,,1.0,1.1,2.0,.116,,-1.4,-0.5,-1.9,0.0
262,Bill Walton*,C,27,SDC,14,337,22.2,.525,.000,.335,8.7,32.5,20.2,15.5,1.1,6.1,16.7,26.3,,0.2,0.5,0.8,.108,,-1.3,2.4,1.1,0.3
263,Lloyd Walton,PG,26,MIL,76,1243,9.6,.494,.012,.293,3.0,4.9,4.0,27.2,1.6,0.1,29.1,12.3,,0.1,1.0,1.1,.041,,-3.3,-1.8,-5.1,-1.0
264,Kermit Washington,PF,28,POR,80,2657,18.2,.584,.004,.473,13.2,21.7,17.4,8.9,1.3,2.9,15.6,16.8,,5.2,4.0,9.1,.165,,1.7,2.1,3.8,3.9
265,Richard Washington,PF,24,MIL,75,1092,12.3,.484,.000,.181,9.7,17.5,13.7,6.7,1.1,2.4,12.2,18.8,,0.5,1.6,2.0,.089,,-2.4,0.0,-2.5,-0.1
266,Nick Weatherspoon,SF,29,SDC,57,1124,9.3,.468,.000,.241,7.7,12.4,10.0,6.4,1.4,0.8,17.1,17.9,,-0.4,0.5,0.1,.002,,-3.3,-1.3,-4.6,-0.7
267,Marvin Webster,C,27,NYK,20,298,9.2,.511,.000,.203,10.1,19.2,14.6,3.6,0.5,2.0,18.9,13.7,,0.0,0.2,0.2,.039,,-3.7,-1.4,-5.1,-0.2
268,Scott Wedman,SF,27,KCK,68,2347,16.9,.541,.020,.163,5.0,12.9,8.8,9.3,1.7,1.1,8.6,22.2,,3.7,3.4,7.1,.145,,1.3,0.7,2.0,2.4
269,Paul Westphal,SG,29,PHO,82,2665,21.1,.593,.071,.336,1.9,5.7,3.9,24.2,2.0,0.7,12.0,25.6,,7.7,2.8,10.5,.189,,3.9,-1.6,2.4,2.9
270,Jo Jo White*,PG,33,GSW,78,2052,11.2,.509,.008,.161,2.2,7.7,4.9,16.1,2.0,0.4,17.2,18.3,,0.1,1.4,1.5,.035,,-1.9,-0.6,-2.5,-0.3
271,Rudy White,SG,26,HOU,9,106,9.6,.606,.000,.542,0.0,9.7,4.7,6.0,2.2,0.0,21.2,14.1,,0.1,0.1,0.1,.052,,-3.1,-0.9,-4.1,-0.1
272,Jerome Whitehead,C,23,TOT,50,553,8.4,.487,.000,.307,11.4,22.6,17.1,5.7,0.7,1.7,21.8,12.5,,-0.2,0.4,0.2,.017,,-4.0,-0.9,-4.9,-0.4
272,Jerome Whitehead,C,23,SDC,18,225,11.6,.557,.000,.400,13.5,20.4,16.8,3.5,0.2,1.4,13.1,10.8,,0.3,0.1,0.4,.087,,-1.6,-1.8,-3.4,-0.1
272,Jerome Whitehead,C,23,UTA,32,328,6.2,.438,.000,.246,10.0,24.0,17.3,7.2,1.0,1.9,26.8,13.7,,-0.5,0.3,-0.2,-0.031,,-5.7,-0.2,-5.9,-0.3
273,Sidney Wicks,PF,30,SDC,71,2146,8.5,.447,.002,.306,6.7,14.1,10.3,12.5,1.7,1.3,22.9,13.6,,-1.3,1.2,-0.1,-0.001,,-2.8,1.3,-1.5,0.3
274,Bob Wilkerson,SF,25,DEN,75,2381,10.9,.458,.033,.216,3.6,10.3,6.9,14.7,1.8,0.6,14.6,21.7,,-1.2,1.4,0.2,.004,,-2.5,-0.9,-3.4,-0.8
275,Jamaal Wilkes*,SF,26,LAL,82,3111,17.6,.563,.013,.172,6.8,11.2,9.2,10.8,1.9,0.5,9.7,20.8,,6.7,3.2,10.0,.154,,2.3,-0.3,2.0,3.1
276,Duck Williams,PG,23,UTA,77,1794,8.6,.464,.023,.116,1.4,5.3,3.5,14.1,2.7,0.3,16.4,15.6,,-0.9,0.6,-0.3,-0.009,,-3.2,-1.3,-4.4,-1.1
277,Freeman Williams,SG,23,SDC,82,2118,19.4,.527,.095,.177,5.1,4.7,4.9,13.3,1.6,0.2,10.6,30.5,,3.8,0.2,4.1,.092,,2.2,-4.2,-2.0,0.0
278,Gus Williams,PG,26,SEA,82,2969,20.6,.529,.023,.274,4.5,5.3,4.9,20.7,3.2,0.7,9.5,25.2,,7.2,4.4,11.6,.187,,3.6,0.5,4.1,4.5
279,Ray Williams,PG,25,NYK,82,2582,21.6,.546,.027,.306,6.2,11.2,8.7,28.5,2.9,0.5,14.0,27.2,,6.0,2.2,8.2,.152,,4.3,-0.3,4.0,3.9
280,Sly Williams,SF,22,NYK,57,556,10.7,.434,.015,.337,12.6,11.1,11.9,8.4,1.5,0.8,13.8,24.6,,-0.4,0.3,-0.1,-0.006,,-3.2,-3.0,-6.3,-0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,John Williamson,SG,28,TOT,58,1374,13.5,.481,.043,.169,2.8,4.6,3.7,14.9,1.2,0.7,9.5,27.5,,0.4,0.9,1.3,.046,,-0.9,-3.2,-4.1,-0.7
281,John Williamson,SG,28,NJN,28,771,16.1,.496,.041,.191,3.2,4.0,3.6,18.6,1.5,0.6,7.9,27.2,,0.9,0.6,1.6,.097,,0.8,-3.1,-2.4,-0.1
281,John Williamson,SG,28,WSB,30,603,10.2,.462,.045,.140,2.3,5.2,3.7,10.0,0.8,0.9,11.5,27.9,,-0.5,0.3,-0.2,-0.019,,-3.1,-3.3,-6.4,-0.7
282,Bill Willoughby,SF,22,CLE,78,1447,12.7,.522,.020,.278,8.5,15.8,12.0,6.2,1.0,2.3,11.7,15.4,,1.7,1.3,3.0,.099,,-1.0,0.5,-0.5,0.6
283,Bubba Wilson,SG,24,GSW,16,143,2.1,.308,.000,.240,4.5,8.0,6.2,10.0,0.7,0.0,22.4,10.3,,-0.2,0.0,-0.2,-0.064,,-6.6,-0.9,-7.5,-0.2
284,Rick Wilson,SG,23,ATL,5,59,2.0,.240,.000,.429,3.6,1.8,2.7,23.6,3.3,1.0,32.5,17.1,,-0.3,0.1,-0.2,-0.146,,-9.0,0.0,-9.1,-0.1
285,Brian Winters,SG,27,MIL,80,2623,14.8,.534,.091,.192,2.0,7.0,4.6,19.0,1.8,0.6,13.3,21.1,,3.6,2.6,6.2,.113,,0.8,-0.8,0.1,1.4
286,Larry Wright,PG,25,WSB,76,1286,13.3,.510,.032,.216,3.1,6.5,4.8,23.9,1.8,0.7,16.5,20.1,,0.8,1.0,1.8,.069,,-0.8,-1.1,-1.9,0.0
287,Tony Zeno,SF,22,IND,8,59,0.2,.320,.000,.095,5.1,19.9,12.3,2.1,3.1,2.8,29.1,20.3,,-0.3,0.1,-0.2,-0.160,,-12.2,0.1,-12.1,-0.2
