Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
194,Larry Hughes,SF-SG,30,TOT,55,1479,13.4,.515,.346,.260,1.2,11.0,6.0,12.6,2.5,0.7,10.3,20.6,,0.8,1.3,2.1,.070,,-0.5,-0.6,-1.1,0.3
194,Larry Hughes,SF,30,CHI,30,792,14.4,.525,.331,.266,0.9,12.7,6.8,11.9,2.3,0.8,9.5,21.4,,0.6,0.8,1.4,.088,,-0.1,-0.8,-0.9,0.2
194,Larry Hughes,SG,30,NYK,25,687,12.3,.504,.365,.253,1.5,9.1,5.2,13.3,2.6,0.5,11.2,19.7,,0.2,0.5,0.7,.049,,-1.1,-0.4,-1.4,0.1
195,Kris Humphries,SF,23,TOR,29,265,16.3,.513,.000,.533,10.7,20.2,15.5,6.0,1.6,1.8,6.7,20.7,,0.4,0.3,0.7,.125,,-2.0,-1.1,-3.1,-0.1
196,Lindsey Hunter,PG,38,CHI,28,266,7.9,.433,.585,.061,0.9,4.3,2.6,20.4,3.9,0.3,18.4,17.3,,-0.3,0.3,0.0,-0.003,,-2.7,-1.5,-4.2,-0.1
197,Othello Hunter,PF,22,ATL,16,92,12.1,.495,.000,.250,11.5,19.1,15.3,1.7,1.2,4.2,8.3,12.3,,0.0,0.1,0.2,.092,,-4.2,0.2,-4.0,0.0
198,Andre Iguodala,SF,25,PHI,82,3269,18.4,.560,.228,.454,3.3,14.0,8.6,22.4,2.1,0.9,13.9,22.3,,5.6,3.5,9.2,.134,,2.8,1.0,3.8,4.8
199,Zydrunas Ilgauskas,C,33,CLE,65,1765,18.0,.523,.054,.240,11.0,21.6,16.5,6.4,0.9,3.8,10.1,23.8,,2.1,3.5,5.6,.151,,-1.9,1.0,-0.9,0.5
200,Didier Ilunga-Mbenga,C,28,LAL,23,181,13.9,.504,.018,.140,5.7,13.6,9.7,7.2,2.8,10.2,17.7,17.8,,-0.1,0.4,0.3,.091,,-4.8,6.0,1.2,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Allen Iverson,PG-SG,33,TOT,57,2093,15.8,.504,.119,.416,1.7,8.2,4.9,23.1,2.3,0.2,12.9,25.7,,0.9,1.9,2.9,.066,,0.0,-0.7,-0.7,0.7
201,Allen Iverson,SG,33,DEN,3,123,15.2,.549,.200,.625,2.9,4.6,3.8,25.9,1.2,0.6,16.4,22.1,,0.2,0.1,0.2,.087,,-0.3,-3.2,-3.5,0.0
201,Allen Iverson,PG,33,DET,54,1970,15.9,.502,.115,.406,1.6,8.4,5.0,23.0,2.4,0.2,12.7,25.9,,0.8,1.9,2.7,.065,,0.0,-0.5,-0.5,0.7
202,Royal Ivey,SG,27,PHI,71,861,7.6,.465,.548,.207,2.6,8.0,5.3,7.4,2.2,0.7,9.2,13.2,,0.2,0.8,0.9,.052,,-1.8,-0.4,-2.2,0.0
203,Jarrett Jack,SG,25,IND,82,2716,13.1,.554,.259,.308,1.8,9.5,5.6,18.6,1.6,0.5,16.0,18.5,,2.3,1.8,4.1,.073,,0.0,-0.7,-0.7,0.9
204,Bobby Jackson,PG,35,SAC,71,1484,12.4,.502,.406,.208,3.3,12.5,7.9,15.5,2.1,0.2,11.1,18.0,,0.8,0.4,1.2,.038,,-0.5,-1.7,-2.2,-0.1
205,Darnell Jackson,PF,23,CLE,51,430,7.2,.483,.023,.407,9.2,14.7,12.0,2.7,1.3,0.7,12.1,12.7,,0.2,0.7,0.8,.094,,-4.1,-0.1,-4.2,-0.2
206,Stephen Jackson,SF,30,GSW,59,2339,16.1,.530,.306,.357,3.3,10.8,7.1,25.6,1.8,0.9,16.6,25.2,,1.5,0.7,2.2,.045,,1.7,-1.5,0.2,1.3
207,Jerome James,C,33,NYK,2,10,12.5,.375,.000,.000,10.6,22.6,16.4,0.0,5.0,7.3,11.1,39.2,,-0.1,0.0,0.0,-0.162,,-14.3,-3.1,-17.4,0.0
208,LeBron James,SF,24,CLE,81,3054,31.7,.591,.238,.472,4.3,19.0,11.9,38.0,2.4,2.4,11.0,33.8,,13.7,6.5,20.3,.318,,9.4,3.6,13.0,11.6
209,Mike James,PG,33,TOT,61,1649,9.7,.483,.358,.160,1.7,7.9,4.7,19.1,1.4,0.3,14.6,17.8,,-0.2,0.0,-0.1,-0.004,,-1.4,-2.6,-4.0,-0.8
209,Mike James,PG,33,NOH,8,74,5.8,.386,.160,.080,1.6,9.8,5.7,17.2,1.5,0.0,10.4,18.8,,-0.1,0.1,0.0,-0.031,,-5.8,-2.0,-7.7,-0.1
209,Mike James,PG,33,WAS,53,1575,9.9,.487,.368,.164,1.7,7.8,4.7,19.2,1.4,0.3,14.8,17.8,,-0.1,0.0,-0.1,-0.003,,-1.2,-2.7,-3.8,-0.7
210,Antawn Jamison,PF,32,WAS,81,3096,20.6,.549,.221,.314,7.2,20.5,13.7,9.1,1.6,0.7,7.1,25.9,,6.6,1.6,8.1,.126,,2.8,-2.1,0.7,2.1
211,Marko Jaric,SG,30,MEM,53,605,7.3,.417,.193,.283,4.6,8.6,6.6,19.0,2.6,1.5,23.1,16.4,,-0.9,0.5,-0.4,-0.030,,-4.7,0.2,-4.5,-0.4
212,Nathan Jawai,PF,22,TOR,6,19,-7.6,.250,.000,.000,6.2,6.1,6.2,0.0,0.0,0.0,33.3,14.6,,-0.1,0.0,-0.1,-0.233,,-12.6,-3.7,-16.3,-0.1
213,Al Jefferson,C,24,MIN,50,1836,23.1,.532,.004,.258,10.6,24.9,17.5,8.8,1.1,3.5,7.8,28.9,,2.9,2.0,4.9,.128,,0.6,0.1,0.7,1.2
214,Dontell Jefferson,SG,25,CHA,6,84,12.7,.559,.091,.409,1.5,16.1,8.8,18.2,2.6,1.0,18.8,18.0,,0.0,0.1,0.2,.089,,-3.1,1.1,-2.0,0.0
215,Richard Jefferson,SF,28,MIL,82,2939,15.4,.554,.239,.424,2.2,13.3,7.5,11.7,1.2,0.4,10.2,24.6,,4.2,2.4,6.6,.109,,1.0,-1.2,-0.2,1.3
216,Jared Jeffries,SF,27,NYK,56,1310,9.4,.473,.044,.330,10.4,8.9,9.7,8.7,1.8,1.8,17.2,12.5,,0.3,0.9,1.2,.045,,-2.2,1.8,-0.4,0.5
217,Yi Jianlian,PF,21,NJN,61,1421,10.9,.474,.280,.246,5.5,22.0,13.7,7.0,1.1,2.1,11.2,20.5,,-0.5,1.3,0.7,.024,,-3.5,-0.8,-4.3,-0.8
218,Amir Johnson,PF,21,DET,62,911,13.5,.608,.000,.215,13.1,17.2,15.1,3.4,1.2,5.1,15.6,11.1,,1.4,1.3,2.7,.142,,-1.3,2.5,1.1,0.7
219,Anthony Johnson,PG,34,ORL,80,1481,10.3,.505,.349,.213,2.3,8.8,5.6,21.2,1.6,0.2,16.4,15.5,,0.7,2.1,2.8,.091,,-1.8,0.5,-1.3,0.3
220,Joe Johnson,SG,27,ATL,79,3124,18.2,.534,.292,.255,2.4,10.5,6.5,26.4,1.4,0.5,11.0,26.6,,5.1,2.5,7.6,.116,,2.9,-1.2,1.7,3.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Linton Johnson,PF,28,TOT,10,55,3.4,.409,.182,.000,6.3,10.4,8.3,5.3,0.9,0.0,15.4,10.5,,0.0,0.0,0.0,-0.004,,-5.1,-0.9,-6.1,-0.1
221,Linton Johnson,PF,28,CHA,2,13,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.010,,-6.6,0.7,-5.9,0.0
221,Linton Johnson,PF,28,CHI,8,42,5.0,.409,.182,.000,8.2,13.6,10.9,6.9,1.2,0.0,15.4,13.8,,0.0,0.0,0.0,-0.008,,-4.7,-1.4,-6.1,0.0
222,Trey Johnson,SG,24,CLE,4,14,-9.3,.296,.000,.800,0.0,8.2,4.3,0.0,0.0,0.0,12.9,26.2,,-0.1,0.0,-0.1,-0.205,,-16.1,-6.1,-22.2,-0.1
223,Dahntay Jones,SG,28,DEN,79,1426,9.0,.533,.051,.449,4.9,8.7,6.8,8.2,1.7,1.0,14.5,14.7,,0.7,1.3,2.0,.067,,-2.3,0.0,-2.3,-0.1
224,Damon Jones,PG,32,MIL,18,108,6.2,.485,.824,.000,0.0,6.9,3.3,9.8,1.4,0.0,15.0,16.6,,-0.1,0.1,0.0,-0.007,,-2.6,-2.9,-5.5,-0.1
225,Dwayne Jones,PF,25,CHA,6,52,8.0,.622,.000,.857,14.4,14.2,14.3,0.0,0.0,1.6,29.3,12.4,,0.0,0.0,0.1,.051,,-5.5,-3.7,-9.1,-0.1
226,Fred Jones,SF,29,LAC,52,1495,10.4,.536,.464,.256,1.7,8.2,4.9,19.1,1.8,0.5,15.8,12.8,,1.1,0.5,1.6,.052,,-1.1,-1.0,-2.1,0.0
227,James Jones,SF,28,MIA,40,630,8.4,.520,.644,.208,2.3,9.6,5.9,4.7,1.0,1.8,6.9,13.0,,0.4,0.5,0.9,.065,,-1.9,-1.1,-2.9,-0.1
228,Solomon Jones,C,24,ATL,63,675,12.0,.655,.018,.667,9.1,15.6,12.3,3.4,0.6,3.9,15.8,11.8,,1.2,0.7,1.9,.138,,-2.0,0.6,-1.4,0.1
229,DeAndre Jordan,C,20,LAC,53,771,14.1,.585,.000,.741,10.5,25.5,17.8,2.3,0.7,5.7,17.4,13.9,,0.4,0.9,1.3,.079,,-4.7,0.6,-4.1,-0.4
230,Chris Kaman,C,26,LAC,31,921,14.4,.552,.000,.246,9.1,22.2,15.5,8.8,1.0,3.6,19.9,20.9,,-0.3,0.8,0.6,.030,,-3.5,1.0,-2.5,-0.1
231,Jason Kapono,SG,27,TOR,80,1831,8.9,.525,.379,.070,1.7,8.7,5.2,9.1,0.6,0.1,10.1,17.4,,0.3,0.5,0.8,.021,,-1.2,-2.3,-3.5,-0.7
232,Jason Kidd,PG,35,DAL,81,2886,16.9,.550,.523,.170,3.4,16.4,9.9,34.7,2.9,1.0,21.8,13.5,,4.6,3.9,8.5,.141,,2.3,2.3,4.5,4.7
233,Tarence Kinsey,SG,24,CLE,50,277,11.0,.595,.261,.551,4.5,11.6,8.2,5.5,2.3,0.0,20.4,18.3,,0.2,0.5,0.6,.105,,-2.8,-0.4,-3.3,-0.1
234,Andrei Kirilenko,PF,27,UTA,67,1831,16.8,.549,.128,.546,5.5,15.3,10.4,14.7,2.3,3.3,14.6,20.3,,2.0,2.6,4.6,.122,,-0.2,2.5,2.4,2.0
235,Linas Kleiza,SF,24,DEN,82,1824,13.2,.552,.413,.316,6.0,14.5,10.4,5.7,0.9,0.6,10.0,20.0,,2.1,1.5,3.6,.095,,0.1,-2.2,-2.1,0.0
236,Brevin Knight,PG,33,UTA,74,938,9.5,.414,.032,.339,1.7,9.5,5.6,28.1,3.7,0.3,23.3,13.5,,-0.6,1.3,0.7,.035,,-4.2,0.7,-3.4,-0.3
237,Kyle Korver,SF,27,UTA,78,1874,12.1,.572,.477,.227,2.2,14.2,8.2,11.1,1.3,1.3,12.8,16.9,,1.9,1.8,3.7,.095,,0.3,-0.1,0.2,1.0
238,Kosta Koufos,C,19,UTA,48,565,15.2,.540,.000,.276,10.6,18.6,14.6,5.7,1.1,4.3,11.1,18.5,,0.6,0.7,1.3,.112,,-2.3,0.7,-1.6,0.1
239,Nenad Krstic,C,25,OKC,46,1141,13.6,.504,.000,.194,8.4,17.2,12.8,4.3,0.9,3.2,9.2,18.9,,0.6,1.1,1.7,.070,,-3.1,-0.3,-3.4,-0.4
240,Rob Kurz,SF,23,GSW,40,442,11.8,.513,.290,.382,8.1,11.8,10.0,6.5,1.5,3.0,9.5,16.3,,0.5,0.2,0.7,.074,,-1.1,-1.2,-2.3,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Carl Landry,PF,25,HOU,69,1467,17.7,.634,.007,.462,10.3,16.7,13.6,4.6,0.9,1.5,11.9,18.1,,3.7,2.2,5.9,.193,,0.2,0.2,0.4,0.9
242,Acie Law,PG,24,ATL,55,560,10.6,.490,.209,.432,1.3,10.9,6.1,23.4,1.1,0.4,14.9,16.3,,0.3,0.4,0.7,.062,,-3.0,-2.0,-5.0,-0.4
243,Courtney Lee,SG,23,ORL,77,1939,10.7,.556,.376,.174,1.1,9.1,5.2,7.6,2.0,0.5,10.6,15.5,,1.3,3.1,4.4,.108,,-1.0,1.5,0.5,1.2
244,David Lee,C,25,NYK,81,2824,19.0,.590,.003,.347,9.6,27.9,18.4,10.1,1.4,0.6,12.0,19.2,,5.9,3.1,9.0,.154,,0.4,1.1,1.5,2.5
245,Rashard Lewis,PF,29,ORL,79,2859,16.8,.580,.509,.247,3.7,13.9,8.9,12.5,1.5,1.3,11.6,22.0,,4.7,4.8,9.5,.160,,2.7,1.5,4.2,4.5
246,Shaun Livingston,PG,23,TOT,12,231,12.1,.551,.000,.167,1.5,12.7,7.0,13.9,1.6,0.6,12.3,14.2,,0.2,0.2,0.4,.074,,-2.9,-0.5,-3.4,-0.1
246,Shaun Livingston,PG,23,MIA,4,41,5.4,.461,.000,.500,0.0,5.9,2.9,14.2,2.6,0.0,23.5,14.6,,-0.1,0.0,0.0,-0.021,,-7.1,-1.2,-8.3,-0.1
246,Shaun Livingston,PG,23,OKC,8,190,13.5,.567,.000,.115,1.8,14.2,7.9,13.8,1.3,0.8,9.9,14.1,,0.2,0.1,0.4,.095,,-2.0,-0.4,-2.4,0.0
247,Brook Lopez,C,20,NJN,82,2501,17.9,.568,.002,.257,10.6,21.2,15.8,6.2,0.9,4.9,13.5,20.3,,3.2,2.7,5.8,.112,,-1.2,1.2,0.0,1.2
248,Robin Lopez,C,20,PHO,60,614,11.6,.566,.007,.496,10.3,12.1,11.2,1.8,0.9,4.9,14.4,14.0,,0.6,0.4,1.1,.083,,-2.1,-0.2,-2.3,0.0
249,Kevin Love,C,20,MIN,81,2048,18.3,.538,.028,.488,15.1,27.3,21.0,6.8,0.9,1.9,12.4,21.0,,3.4,1.9,5.3,.124,,-0.7,-0.4,-1.1,0.5
250,Kyle Lowry,PG,22,TOT,77,1679,14.4,.547,.226,.521,1.9,11.6,6.8,26.4,2.2,0.8,18.0,18.1,,1.8,1.8,3.6,.103,,-0.5,-0.1,-0.7,0.6
250,Kyle Lowry,PG,22,MEM,49,1071,14.1,.540,.254,.592,1.5,11.4,6.4,26.9,2.4,0.6,18.7,18.4,,0.9,0.9,1.8,.081,,-0.7,-0.8,-1.5,0.1
250,Kyle Lowry,PG,22,HOU,28,608,15.0,.561,.179,.401,2.6,12.0,7.5,25.7,1.8,1.1,16.6,17.5,,0.9,0.9,1.8,.143,,-0.3,1.1,0.8,0.4
251,Tyronn Lue,PG,31,TOT,44,521,10.3,.537,.383,.117,1.3,9.2,5.2,18.6,0.8,0.0,11.9,16.8,,0.5,0.4,0.8,.078,,-1.2,-2.2,-3.4,-0.2
251,Tyronn Lue,PG,31,MIL,30,392,10.6,.559,.378,.134,1.7,9.2,5.3,18.8,0.8,0.0,14.3,16.8,,0.4,0.2,0.6,.073,,-0.9,-2.5,-3.4,-0.1
251,Tyronn Lue,PG,31,ORL,14,129,9.4,.474,.395,.070,0.0,9.4,4.8,17.8,0.8,0.0,4.3,16.6,,0.1,0.2,0.3,.093,,-2.1,-1.5,-3.6,-0.1
252,Mark Madsen,C,33,MIN,19,116,-0.1,.190,.000,.286,9.7,8.4,9.1,4.7,0.5,0.7,16.0,7.3,,-0.2,0.0,-0.1,-0.061,,-6.4,-0.1,-6.4,-0.1
253,Corey Maggette,PF,29,GSW,51,1588,16.9,.582,.150,.655,3.4,16.0,9.7,9.2,1.4,0.3,12.8,25.2,,2.8,0.6,3.3,.100,,0.2,-2.8,-2.6,-0.2
254,Jamaal Magloire,C,30,MIA,55,709,10.6,.505,.000,.458,13.7,23.8,18.7,4.6,0.8,2.9,16.9,12.5,,0.4,0.9,1.3,.089,,-4.1,0.6,-3.4,-0.3
255,Stephon Marbury,PG,31,BOS,23,414,4.4,.377,.225,.117,0.6,7.3,4.1,26.6,1.3,0.6,24.1,17.3,,-0.9,0.5,-0.3,-0.038,,-6.2,-1.1,-7.3,-0.6
256,Shawn Marion,SF,30,TOT,69,2470,16.0,.522,.067,.187,8.6,19.7,14.2,9.3,1.9,2.1,11.0,18.1,,2.1,3.1,5.2,.101,,-0.8,1.9,1.1,1.9
256,Shawn Marion,SF,30,MIA,42,1516,15.7,.522,.090,.191,8.4,20.5,14.4,8.2,2.0,2.4,10.4,16.7,,1.4,2.2,3.6,.113,,-1.2,2.2,1.1,1.2
256,Shawn Marion,SF,30,TOR,27,954,16.4,.523,.038,.181,9.1,18.4,13.8,10.9,1.7,1.7,11.7,20.2,,0.7,1.0,1.6,.082,,-0.3,1.4,1.1,0.7
257,Sean Marks,C,33,NOH,60,838,8.8,.521,.061,.267,9.0,18.0,13.5,2.6,0.5,3.3,16.0,12.6,,0.2,1.0,1.2,.067,,-4.5,0.4,-4.1,-0.5
258,Donyell Marshall,PF,35,PHI,25,189,18.9,.621,.753,.082,3.8,21.7,12.7,13.6,1.1,2.1,7.3,19.7,,0.6,0.2,0.8,.201,,4.4,-1.1,3.3,0.3
259,Cartier Martin,SF,24,CHA,33,266,9.2,.489,.429,.325,3.3,12.0,7.7,8.0,1.6,1.2,9.3,17.2,,0.1,0.3,0.4,.070,,-2.7,-0.9,-3.5,-0.1
260,Kenyon Martin,PF,31,DEN,66,2111,13.6,.523,.059,.304,4.6,16.8,10.9,10.0,2.3,2.7,12.4,17.7,,0.9,3.1,4.0,.090,,-1.6,2.5,0.9,1.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Kevin Martin,SG,25,SAC,51,1947,19.2,.601,.342,.650,1.7,9.3,5.5,12.3,1.6,0.3,12.3,27.4,,4.7,0.1,4.7,.117,,3.1,-3.4,-0.3,0.8
262,Desmond Mason,SG,31,OKC,39,1064,7.1,.456,.011,.298,4.4,12.8,8.5,6.7,0.7,2.1,14.8,15.7,,-1.0,0.7,-0.3,-0.012,,-5.0,0.1,-4.9,-0.8
263,Roger Mason,SG,28,SAS,82,2496,11.9,.554,.479,.144,0.8,11.1,6.0,11.1,0.9,0.4,10.3,18.9,,1.9,2.9,4.7,.091,,0.0,-0.4,-0.4,1.0
264,Jason Maxiell,C,25,DET,78,1408,15.8,.580,.003,.494,14.0,13.2,13.7,2.8,1.0,3.5,10.4,14.7,,2.6,1.5,4.1,.141,,-0.3,0.4,0.1,0.7
265,Sean May,PF,24,CHA,24,301,6.2,.435,.010,.204,8.3,20.0,14.2,5.6,0.9,1.1,19.6,20.8,,-0.7,0.4,-0.3,-0.045,,-7.8,-0.9,-8.8,-0.5
266,O.J. Mayo,SG,21,MEM,82,3120,14.2,.539,.295,.219,2.2,10.1,6.1,15.5,1.6,0.3,13.8,24.5,,1.5,1.8,3.4,.052,,0.7,-1.6,-0.9,0.9
267,Luc Mbah a Moute,PF,22,MIL,82,2114,12.3,.516,.008,.391,10.1,17.4,13.6,6.3,2.1,1.8,14.8,14.3,,1.2,2.8,4.0,.092,,-1.9,2.2,0.2,1.2
268,Rashad McCants,SG,24,TOT,58,1101,13.0,.504,.387,.289,2.2,9.7,5.8,10.7,2.2,1.0,10.4,25.1,,0.0,0.5,0.6,.025,,-0.9,-2.6,-3.5,-0.4
268,Rashad McCants,SG,24,MIN,34,636,9.9,.470,.408,.277,1.9,9.9,5.8,8.5,2.2,0.7,12.1,26.4,,-0.7,0.4,-0.3,-0.024,,-2.5,-2.5,-5.0,-0.5
268,Rashad McCants,SG,24,SAC,24,465,17.2,.553,.357,.306,2.5,9.4,5.9,13.7,2.2,1.3,7.9,23.3,,0.8,0.1,0.9,.092,,1.4,-2.8,-1.3,0.1
269,Antonio McDyess,PF,34,DET,62,1866,16.6,.529,.000,.164,11.6,27.2,19.3,7.3,1.2,2.1,8.3,15.7,,2.8,2.8,5.6,.144,,-0.7,1.8,1.1,1.5
270,JaVale McGee,C,21,WAS,75,1143,17.0,.534,.000,.419,12.0,18.4,15.1,3.4,1.5,5.4,11.7,20.7,,1.1,0.9,2.0,.084,,-2.5,-0.6,-3.1,-0.3
271,Tracy McGrady,SG,29,HOU,35,1181,16.3,.492,.241,.322,2.1,12.7,7.6,25.2,1.9,0.9,11.1,24.5,,0.9,1.8,2.7,.108,,0.4,1.0,1.4,1.0
272,Dominic McGuire,SF,23,WAS,79,2072,10.8,.483,.012,.315,6.2,18.4,12.1,13.8,1.6,2.9,20.0,10.1,,0.5,1.3,1.7,.040,,-2.7,2.2,-0.5,0.8
273,Josh McRoberts,PF,21,IND,33,279,12.5,.451,.120,.157,10.2,19.1,14.6,8.4,2.1,4.3,11.9,15.7,,0.0,0.4,0.4,.073,,-3.3,2.2,-1.1,0.1
274,Pops Mensah-Bonsu,PF,25,TOT,22,283,14.5,.447,.019,.466,23.1,23.8,23.5,3.3,1.7,1.4,13.3,23.4,,0.0,0.4,0.3,.058,,-3.6,-2.7,-6.2,-0.3
274,Pops Mensah-Bonsu,PF,25,SAS,3,20,35.8,.744,.000,1.000,30.2,29.4,29.8,0.0,2.7,3.7,16.6,29.3,,0.1,0.1,0.2,.418,,2.7,-5.6,-2.9,0.0
274,Pops Mensah-Bonsu,PF,25,TOR,19,263,12.9,.421,.021,.427,22.5,23.4,23.0,3.6,1.6,1.2,13.0,23.0,,-0.1,0.3,0.2,.031,,-4.0,-2.4,-6.5,-0.3
275,Chris Mihm,C,29,LAL,18,105,10.0,.418,.000,.175,16.4,20.2,18.3,13.7,0.5,4.4,18.8,22.2,,-0.1,0.2,0.1,.026,,-4.9,1.2,-3.7,0.0
276,C.J. Miles,SG,21,UTA,72,1623,11.8,.546,.319,.158,3.3,9.0,6.1,10.4,1.5,0.7,9.6,18.4,,1.6,1.3,2.9,.086,,0.1,-1.1,-0.9,0.4
277,Darius Miles,SF,27,MEM,34,298,16.1,.533,.061,.313,7.7,15.9,11.7,10.1,2.0,5.5,15.7,21.0,,0.1,0.4,0.5,.077,,-2.9,1.6,-1.2,0.1
278,Darko Milicic,C,23,MEM,61,1034,13.8,.533,.000,.395,9.7,21.8,15.7,5.6,1.1,4.0,13.3,16.3,,0.7,1.2,1.9,.088,,-3.0,0.8,-2.2,0.0
279,Andre Miller,PG,32,PHI,82,2976,18.6,.548,.051,.393,4.9,9.9,7.4,30.2,2.0,0.4,14.0,21.8,,6.2,2.5,8.8,.141,,2.8,0.1,2.8,3.6
280,Brad Miller,C,32,TOT,70,2100,16.7,.566,.091,.443,8.3,21.9,15.0,17.9,1.3,1.3,15.1,18.4,,3.6,1.5,5.1,.117,,0.6,0.6,1.2,1.7
280,Brad Miller,C,32,SAC,43,1354,15.7,.562,.111,.402,7.1,22.7,14.8,17.8,1.1,1.3,15.4,17.9,,1.9,0.6,2.6,.091,,0.0,0.3,0.3,0.8
280,Brad Miller,C,32,CHI,27,746,18.6,.574,.058,.513,10.3,20.5,15.4,18.0,1.5,1.2,14.5,19.4,,1.7,0.9,2.6,.165,,1.7,1.1,2.8,0.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Mike Miller,SF,28,MIN,73,2356,13.8,.588,.411,.272,3.5,21.2,12.0,21.6,0.7,1.0,19.1,14.5,,2.8,1.4,4.2,.086,,0.6,0.8,1.4,2.1
282,Paul Millsap,PF,23,UTA,76,2290,18.6,.576,.005,.435,13.1,21.0,17.0,9.8,1.8,2.5,12.6,20.0,,4.5,3.3,7.7,.162,,1.3,1.9,3.3,3.0
283,Yao Ming,C,28,HOU,77,2589,22.7,.618,.001,.426,9.6,24.1,17.1,10.0,0.6,4.2,16.0,26.2,,5.6,5.0,10.6,.196,,0.6,2.4,3.0,3.3
284,Cuttino Mobley,SG,33,LAC,11,365,10.3,.491,.240,.123,2.8,6.5,4.6,5.8,2.1,0.4,10.5,21.5,,-0.3,0.1,-0.1,-0.017,,-2.8,-2.3,-5.1,-0.3
285,Nazr Mohammed,C,31,CHA,39,341,7.7,.438,.000,.396,12.8,15.9,14.3,3.9,0.8,3.9,16.2,19.6,,-0.4,0.5,0.0,.004,,-6.4,-0.1,-6.5,-0.4
286,Jamario Moon,SF,28,TOT,80,2068,13.3,.567,.386,.169,3.3,17.5,10.4,7.0,2.2,2.3,7.8,12.4,,2.4,2.5,4.9,.114,,-0.4,2.0,1.6,1.9
286,Jamario Moon,SF,28,TOR,54,1379,14.2,.569,.347,.205,4.1,16.9,10.6,7.7,2.5,2.5,8.2,12.6,,1.7,1.7,3.4,.119,,0.2,2.6,2.8,1.7
286,Jamario Moon,SF,28,MIA,26,689,11.6,.562,.465,.096,1.7,18.6,10.1,5.5,1.6,1.9,6.8,12.0,,0.6,0.8,1.5,.103,,-1.6,1.0,-0.7,0.2
287,Mikki Moore,PF-C,33,TOT,70,1202,8.9,.593,.000,.296,7.6,17.7,12.7,6.6,0.7,1.2,17.1,10.6,,1.2,0.9,2.1,.083,,-2.3,0.1,-2.2,-0.1
287,Mikki Moore,PF,33,SAC,46,746,8.6,.574,.000,.347,7.0,16.9,11.9,5.6,0.9,1.4,16.2,10.0,,0.6,0.2,0.8,.052,,-3.0,-0.6,-3.6,-0.3
287,Mikki Moore,C,33,BOS,24,456,9.3,.621,.000,.224,8.7,19.1,14.1,8.3,0.5,0.9,18.4,11.7,,0.6,0.7,1.3,.135,,-1.3,1.3,0.1,0.2
288,Randolph Morris,C,23,ATL,23,89,1.8,.480,.000,.235,5.3,21.0,13.2,3.3,1.2,0.9,27.2,13.6,,-0.1,0.1,0.0,-0.013,,-8.0,-0.5,-8.5,-0.1
289,Adam Morrison,SF,24,TOT,52,711,5.7,.448,.430,.103,3.1,10.6,6.9,9.4,0.7,0.5,12.1,17.5,,-0.6,0.6,0.0,.001,,-3.8,-1.7,-5.5,-0.6
289,Adam Morrison,SF,24,CHA,44,667,5.8,.452,.436,.100,3.0,10.3,6.7,9.4,0.7,0.5,11.6,17.6,,-0.5,0.5,0.1,.004,,-3.6,-1.7,-5.3,-0.6
289,Adam Morrison,SF,24,LAL,8,44,2.9,.388,.333,.167,5.2,15.2,10.3,9.2,0.0,0.0,18.9,15.9,,-0.1,0.0,0.0,-0.045,,-6.4,-2.1,-8.5,-0.1
290,Anthony Morrow,SG,23,GSW,67,1515,14.7,.588,.345,.172,5.6,8.7,7.1,8.2,1.2,0.5,8.3,17.7,,3.0,0.0,3.0,.096,,1.9,-2.9,-1.0,0.4
291,Troy Murphy,PF,28,IND,73,2482,17.8,.614,.467,.240,6.4,32.0,19.1,10.4,1.2,1.0,11.9,16.9,,5.2,3.4,8.5,.165,,2.0,1.0,3.0,3.1
292,Ronald Murray,SG,29,ATL,80,1975,14.7,.543,.304,.293,1.3,8.7,5.0,14.0,2.4,0.7,12.5,24.3,,1.2,2.0,3.1,.076,,-0.2,-1.3,-1.5,0.3
